date,delta,gamma,vega,theta
2023-05-03,-3710403.984858184,-53126.167818628935,-4283.227879772727,3452.575956408778
2023-05-04,-3679024.926958154,-53079.55996413918,-4198.22161903485,3686.539753068437
2023-05-05,-3571297.1190960016,-55112.58502838463,-4625.580517667963,4246.749156710975
2023-05-08,-3439619.3853826663,-53936.13151981639,-4435.4741789432455,4310.231043088651
2023-05-09,-3593350.8890330424,-49100.116899714936,-4087.505036246384,3284.9803369883666
2023-05-10,-3535104.5733541683,-48909.33041182115,-4273.849431176534,3706.553180151398
2023-05-11,-3630281.0276324837,-59960.91353815306,-4904.327933627947,5239.774769985678
2023-05-12,-3633356.037773086,-60442.63370562715,-4727.10373439779,4870.941610974847
2023-05-15,-3546982.7916467786,-51711.65537873525,-4487.393714486269,4439.755903315834
2023-05-16,-3550065.8978628702,-54839.39643837649,-4488.991728041286,4199.6270728379095
2023-05-17,-3566590.3661601027,-54951.59090384316,-4475.79535454865,4138.099846415963
2023-05-18,-3537399.440640436,-63776.312538356695,-4414.048476642476,4523.192211294454
2023-05-19,-3582472.0215401747,-57100.59905264196,-4401.872027795395,4162.604565376523
2023-05-22,-3558170.923926291,-58429.01992974961,-4745.74617115244,4815.761236542543
2023-05-23,-3537193.8208215646,-58523.001786315894,-4665.502040284865,4664.12051224245
2023-05-24,-3504796.291625557,-57451.366544592405,-4584.062172337603,4302.81732997511
2023-05-25,-3489194.1194792665,-58320.72352926524,-4386.614212657655,4311.318170913038
2023-05-26,-3546257.4743462955,-56164.42101812223,-4305.095643984478,4162.780654632759
2023-05-29,-3550855.749528982,-57098.19196797204,-4024.312219627732,3541.5375070017685
2023-05-30,-3507838.5578590925,-56919.07250095383,-4078.010414521428,3937.3715060799327
2023-05-31,-3650427.3816298693,-59712.05017674061,-4623.559133917237,4621.723452415123
2023-06-01,-3640625.081417904,-58442.358174067645,-4565.886971611429,3934.19594380622
2023-06-02,-3560893.828557956,-58559.054476077545,-4468.575379571625,3813.811231650843
2023-06-05,-3604087.177857561,-63256.16723751531,-4931.59243777994,4924.879105123435
2023-06-06,-3580108.8251237473,-63101.56386314593,-4819.597656094012,4629.066211061711
2023-06-07,-3576781.065039993,-63127.663552609,-4736.924993281888,4548.651948467159
2023-06-08,-3674931.543677368,-59363.09304079879,-4404.302370772515,4239.435191662863
2023-06-09,-3639557.883052473,-58855.268063437274,-4324.4518245730205,3894.9564896510533
2023-06-12,-3773085.037634967,-68296.73075552756,-4656.59252821862,5071.204130016275
2023-06-13,-3715844.0229626666,-71708.08375173491,-4556.409675868733,5025.320568859865
2023-06-14,-3751287.0370878456,-70528.35359311286,-4483.750808428719,4908.929516601809
2023-06-15,-3788378.2873774962,-71855.21785643393,-4411.850950054106,4953.792540027929
2023-06-16,-3951959.4564753417,-77530.4608837388,-4766.225584475383,5640.741949708674
2023-06-19,-3771307.909633444,-72320.90880429353,-4695.923473556735,5106.607072950312
2023-06-20,-3656640.3382442724,-75532.85431566124,-4597.337807321999,4465.728300339293
2023-06-21,-3711597.22752763,-90364.84548016779,-5170.056489504599,5898.891975245958
2023-06-22,-3671114.7303017345,-97723.49348695322,-5035.975061268382,6249.116154266966
2023-06-23,-3714186.926640626,-85253.93368376652,-4898.266551343209,5470.600369120575
2023-06-26,-3625396.5853930498,-77976.72345367234,-4668.751934817854,4945.726532756965
2023-06-27,-3644234.7597959316,-76033.72982682611,-4605.231871751104,4796.739218915797
2023-06-28,-3616840.583178479,-73638.24895018582,-4434.780562131526,4460.367681265699
2023-06-29,-3625522.7644643947,-74183.55091612363,-4328.198265856108,4262.338717237041
2023-06-30,-3566763.306025724,-72361.92801858674,-4742.775796136162,4576.212309654288
2023-07-03,-3486920.536353538,-67619.40987183148,-4670.58081587538,4192.130411754338
2023-07-04,-3429877.732419467,-64613.45575268165,-4606.6583979644065,3875.8899945341213
2023-07-05,-3426671.077920012,-69498.98748400265,-5099.434488122072,4691.681235511599
2023-07-06,-3402391.350292602,-77135.11050444267,-4983.790871438779,4625.062459245865
2023-07-07,-3504411.836009607,-72999.95504326097,-4903.500273942829,4318.04427105156
2023-07-10,-3454181.432349453,-72515.40341086293,-4686.11423575651,4031.4070662914164
2023-07-11,-3455749.4693933255,-72004.51434843556,-4648.329987276958,3936.349978112922
2023-07-12,-3743096.1155171525,-71742.14795417072,-5088.707675890153,4655.316935040348
2023-07-13,-3869034.937507548,-67706.99402950227,-4780.291870476739,3596.740135207415
2023-07-14,-3925755.004587638,-66672.3517680906,-4700.048413605787,3513.2311637220973
2023-07-17,-3921186.3395098997,-65017.90886081826,-4602.601902644668,3392.8549912759995
2023-07-18,-3943534.1020070785,-62421.80877308957,-4461.0579467533325,3219.308301455507
2023-07-19,-3973146.306388287,-66020.71017470169,-4875.155977990915,4060.4845375380146
2023-07-20,-3920166.8347000633,-67112.85891067924,-4892.373846339626,4174.802049203779
2023-07-21,-3881265.5000273916,-67780.15221962679,-4797.128187830284,3911.9715546308516
2023-07-24,-3849030.2800044296,-66975.52777643644,-4564.903109083757,3520.8544714784985
2023-07-25,-3875211.576734787,-63584.50185839033,-4495.286733845905,3183.854987363693
2023-07-26,-3858144.637703954,-61296.964656294105,-4463.545937955183,3015.176013142893
2023-07-27,-3766209.171492026,-64652.951286392,-4469.52974142208,3085.1183768539145
2023-07-28,-3859318.7966130176,-64564.659057240875,-4328.972360629138,3133.596793928625
2023-07-31,-3806064.0233541266,-65245.956738890316,-4364.381506019546,3567.5954767682206
2023-08-01,-3757363.257621063,-66597.05517132918,-4333.834271738129,3594.694506370799
2023-08-02,-3700773.4642953305,-68655.12211180259,-4269.01453928534,3445.690889697176
2023-08-03,-3622518.89231173,-68466.04079080957,-4357.741146634508,3455.5583070258463
2023-08-04,-3691551.0165794375,-78209.54131382753,-4697.911577682171,4571.663023979484
2023-08-07,-3573434.3429282783,-76065.32833420146,-4617.082316634222,4073.4539313306286
2023-08-08,-3560566.4657850605,-80714.8154147038,-4437.090079958692,4063.2304784570783
2023-08-09,-3540858.1453171084,-81367.18539594382,-4386.998164578836,4025.069167834869
2023-08-10,-3569392.3606203618,-80628.48538040015,-4190.708182301245,3880.946641135894
2023-08-11,-3538687.559168612,-74514.97612366713,-4436.323952791279,3891.139294752008
2023-08-14,-3556857.5973198335,-78059.4475267052,-4258.794151132297,3745.7321031166007
2023-08-15,-3531046.8765539033,-78862.23519211034,-4227.076636389068,3898.526699357754
2023-08-16,-3515371.696293353,-79513.31418141499,-4253.74242353635,3953.2246461024324
2023-08-17,-3534518.8846996683,-70301.75344725988,-4151.210018937849,3911.723760561336
2023-08-18,-3593986.008151308,-65067.67110035117,-4098.448818745394,3578.915316427024
2023-08-21,-3602210.764188024,-71272.11193417171,-4287.695769803591,3869.564781542681
2023-08-22,-3603607.815340762,-70014.51702780237,-4274.616143828509,3707.9394188792203
2023-08-23,-3688790.5665174136,-65058.218031410914,-4142.742416085361,3456.103737791058
2023-08-24,-3657635.9262484107,-62900.30596177771,-4215.776830759016,3852.4013796717736
2023-08-25,-3691948.444198005,-62908.13204734301,-4111.1595956560595,3659.515598156806
2023-08-28,-3756889.2337394855,-60385.81141500678,-3974.4990187582052,3488.8198423000717
2023-08-29,-3876123.242056314,-67023.67390461701,-4371.45261177028,3926.260758226697
2023-08-30,-3826094.27155029,-67524.55351882539,-4389.009581181495,4221.157914278775
2023-08-31,-3811570.5969343493,-65716.42846181788,-4287.777050865031,3881.7475721686815
2023-09-01,-3758387.6437008153,-68031.87689155801,-4176.83838197225,3729.8259327493374
2023-09-04,-3776806.585962244,-76084.92167658637,-4527.634598670914,4458.3254706749485
2023-09-05,-3805677.0324310744,-78293.92684566403,-4411.093722715884,4298.237788950991
2023-09-06,-3765079.4815800968,-82114.81154116569,-4373.659554735905,4415.732947091935
2023-09-07,-3749100.01927278,-82437.33246754353,-4363.93113899485,4492.102233995112
2023-09-08,-3718077.1326552792,-78321.243017277,-4246.047276651987,4545.447465657858
2023-09-11,-3708760.038578377,-83651.10308517858,-4549.016202729708,5342.5615590859215
2023-09-12,-3690469.3327584993,-77777.81677295243,-4520.244472423834,4871.256203104895
2023-09-13,-3674092.3047235017,-79242.84884652769,-4442.794925364922,4896.103914001935
2023-09-14,-3648187.8320267205,-81089.53608225817,-4374.951319536829,4869.360916210804
2023-09-15,-3704870.979992693,-78641.58850848071,-4299.269742441098,4781.367632533932
2023-09-18,-3689335.5251148385,-66941.99184257456,-4080.494330216411,4118.624465897649
2023-09-19,-3610853.9166613054,-73256.58536969582,-4607.880252790458,5309.200727847996
2023-09-20,-3590839.4816272072,-72146.91528007388,-4530.2692319833595,5279.7813578489395
2023-09-21,-3585537.1522290916,-70681.85505831524,-4596.520499655211,5523.834810438402
2023-09-22,-3595447.407489013,-65996.63348253808,-4340.688205274606,4487.766669954889
2023-09-25,-3502864.768412497,-53547.73938705124,-4159.241687460231,3990.4971453168264
2023-09-26,-3650592.391684381,-51710.847548884274,-4105.931518751918,4446.220738488573
2023-09-27,-3634208.10689623,-53737.696710539916,-3953.3297024153285,4001.2344681154214
2023-09-28,-3641738.755739506,-55301.60262085821,-4470.590002761992,4859.820133767103
2023-09-29,-3554698.1296560876,-58035.337213177634,-4326.157430803746,4799.816961171225
2023-10-02,-3415519.7693568957,-66780.6154692619,-4016.1253527671724,4865.5404673135345
2023-10-03,-3312611.795047999,-53337.182033622994,-4335.885637374564,4772.376591104926
2023-10-04,-3286370.6407029093,-51543.410873469664,-4183.351331844579,4521.285397164198
2023-10-05,-3268368.3106085565,-52109.953935008,-4308.513403648881,4633.220670731363
2023-10-06,-3359951.08227108,-50161.450691912665,-4143.688571046744,4310.512863433111
2023-10-09,-3397287.3292196207,-47749.06723072494,-4063.9550617291807,4649.14615910552
2023-10-10,-3397975.232258436,-45022.36186563476,-4567.4206758487135,4969.212567204476
2023-10-11,-3414131.7375628534,-46127.84132901274,-4494.742630118761,4766.675934342752
2023-10-12,-3345575.8208905803,-46713.92637284343,-4238.606561632703,4728.074905844622
2023-10-13,-3521164.5660274173,-45807.096120554444,-4028.45929091683,3880.565889769613
2023-10-16,-3471060.760446559,-43309.57084097342,-3923.524951138452,3296.351946401216
2023-10-17,-3368345.3872665805,-40290.22118666374,-3767.761717838736,3029.882971415541
2023-10-18,-3387744.234140623,-40138.51483307339,-3772.960499189078,3138.198322405211
2023-10-19,-3522209.531338547,-42440.3209023754,-4089.3779847331134,3695.3467847122897
2023-10-20,-3558183.454006765,-40984.097409395516,-3803.547076738237,3526.108293761762
2023-10-23,-3543404.95912803,-55017.02599677263,-3734.1106179419066,2889.4684235902214
2023-10-24,-3603673.591588108,-42580.15990117716,-3522.874541976736,2978.9698771681774
2023-10-25,-3601587.90479429,-39832.558115606225,-3661.7007441146766,2938.643688006651
2023-10-26,-3630529.2497337633,-41605.785485494285,-3413.515465866628,2808.95773772106
2023-10-27,-3658273.943812467,-39999.53934988991,-3367.2271264305114,2746.4428691267526
2023-10-30,-3566922.858137041,-45724.28741588364,-3815.6371212872546,3655.538463466649
2023-10-31,-3567727.408651922,-47327.476494432885,-3500.0181359982234,3406.7594630197204
2023-11-01,-3569287.1913878527,-46921.81582073186,-3512.628924995846,3373.993062168476
2023-11-02,-3528869.5617155996,-48056.94489530224,-3413.7726610995846,3227.7382315707846
2023-11-03,-3655983.5513348654,-51085.81964434583,-3846.7133502244214,3879.415265546486
2023-11-06,-3566209.6799629326,-45951.75491820201,-4069.365990553392,3301.439024035708
2023-11-07,-3478237.584678251,-46614.061511179214,-3995.795836902591,3200.46125078712
2023-11-08,-3469943.5352182626,-45843.80199123791,-3853.7636447257114,3082.8195017401927
2023-11-09,-3350199.487345309,-45529.06353282636,-3787.106135477751,2947.6962400498173
2023-11-10,-3620490.914319864,-50719.4504136955,-4229.94586793574,3801.2382155562473
2023-11-13,-3652483.8986150837,-48383.91831100011,-4116.358665627555,3456.5692958158293
2023-11-14,-3734608.10804888,-47510.33503210213,-4038.6081264076424,3213.8828320494144
2023-11-15,-3764721.75288976,-47599.424543545756,-4110.103992883194,2889.466024926529
2023-11-16,-3764841.413905757,-45826.363823185835,-4035.8633120600434,2745.828055536051
2023-11-17,-3775446.01775054,-46376.85269358142,-3989.5579286223124,2689.8719197574956
2023-11-20,-3884066.311832969,-58274.22967190281,-4466.904507193816,4384.333079805775
2023-11-21,-3976013.033643607,-71496.30304749587,-4276.818659767893,3544.009620410448
2023-11-22,-3960640.1282793484,-56762.47092498472,-4144.235576161533,3816.314016299652
2023-11-23,-3983311.1122624623,-72933.99307895603,-4152.668160374175,3666.663371858767
2023-11-24,-4016748.6645555324,-54191.51523502896,-4168.578963433014,3641.6119871853693
2023-11-27,-3778564.9527883176,-47555.65099266414,-3966.3899310352813,2884.048744139893
