date,delta,gamma,vega,theta
2023-08-02,-12481554.354615,-159224.16908751588,-15496.414508723812,8301.51925970633
2023-08-03,-12716015.926681394,-168428.62962411807,-16555.8871070006,9348.23953096997
2023-08-04,-12530571.689688139,-163793.93601460024,-16211.632282563796,9260.630534316113
2023-08-07,-12494618.44799327,-168517.50033265576,-15959.416234095721,9143.810015823128
2023-08-08,-12466441.870133175,-177834.32931469756,-15600.16261220866,9061.675396343913
2023-08-09,-12124478.618620232,-172578.05892909458,-15426.521778908931,8452.831951881259
2023-08-10,-12633787.194845622,-180730.1791686217,-15124.07304147324,9286.877669508485
2023-08-11,-12424196.127711192,-179359.6127152629,-14790.608905635509,9219.538766622652
2023-08-14,-12454036.451561285,-183140.0512580067,-14325.220794248406,8897.270842688455
2023-08-15,-12392321.376175243,-183570.55848861483,-14314.1504103636,9849.899345123367
2023-08-16,-12378147.610313522,-184592.20062395564,-14310.275226392687,9880.310678225047
2023-08-17,-12306656.21968948,-148936.61977283694,-14139.669462786127,9609.91867219782
2023-08-18,-12178565.96340257,-148250.21876985827,-13967.657283902023,9724.181555989517
2023-08-21,-12295719.990401935,-154723.0358002897,-14307.045924657667,8835.984272972915
2023-08-22,-12287748.38278173,-152993.8854714521,-14320.31538271892,8718.404679808087
2023-08-23,-12485604.116583683,-140474.9558296291,-14051.715549417966,8197.37104150394
2023-08-24,-12391346.0204465,-135170.24786135656,-14209.732539757539,9538.956032522583
2023-08-25,-12257749.136971315,-130394.13164224349,-13983.255096125275,9089.20002134693
2023-08-28,-12622598.484485138,-142293.16104367873,-14979.677455914405,10244.489601715599
2023-08-29,-12828779.995787907,-148019.34887071376,-14594.298555940195,8791.735658118212
2023-08-30,-12808441.985328412,-141682.69680250017,-14766.477089248336,9998.317311477866
2023-08-31,-12747377.6180635,-138912.50129150038,-14425.943589682282,9563.80606180146
2023-09-01,-12617519.036389807,-149648.22391563264,-14094.032991908378,8396.380005450146
2023-09-04,-12833393.602301683,-156639.59433744388,-14839.349844435206,9324.850091624414
2023-09-05,-12731605.056038458,-159817.8527105191,-14616.162159862723,9190.256082548909
2023-09-06,-12635765.709380167,-165780.5579657,-14522.589736658068,9293.7432939944
2023-09-07,-12582382.704837596,-171088.13065185782,-14510.739001547734,9651.57605367533
2023-09-08,-12431662.308981204,-150924.91049187427,-14129.93895099407,10328.197389310464
2023-09-11,-12465146.521180045,-146619.92779066268,-14969.217110393032,10961.564557213178
2023-09-12,-12465813.269777678,-147660.079394808,-14883.92476710274,10874.563387166974
2023-09-13,-12433847.566609027,-150837.20085869668,-14695.740187115347,10935.729115251348
2023-09-14,-12416412.603653213,-155462.60503130362,-14532.068062251767,11011.633368139
2023-09-15,-12567412.420887131,-150062.5242099649,-14352.706506956483,10760.81974159673
2023-09-18,-12577438.52516813,-142068.01124145775,-15251.823163633546,11258.243349482176
2023-09-19,-12453901.435770879,-141647.49240041268,-15040.203365897989,11000.927747155063
2023-09-20,-12447381.53875881,-142248.0842978339,-14902.359475878518,10897.812769624044
2023-09-21,-12344874.293855164,-142985.32827382963,-15579.64673776622,11531.226070545164
2023-09-22,-12422171.02103301,-136663.73539995984,-15049.130124978987,10064.775345729655
2023-09-25,-12389016.148939405,-138685.52488832478,-15725.562849235137,10422.821085892421
2023-09-26,-12241601.145906085,-139688.38159225663,-15270.52269883845,11459.287027262879
2023-09-27,-12134877.800392816,-142196.76763367315,-14974.957957786875,10606.334614132993
2023-09-28,-12094596.74705251,-142084.37475631497,-14961.848094457879,10584.384853116773
2023-09-29,-11992185.103600895,-146162.41202107017,-14641.037066796547,10570.580612953101
2023-10-02,-11831211.120003272,-152474.7488661755,-15172.388005729621,11508.168557569868
2023-10-03,-11705302.155847093,-145582.94205650335,-14409.788624357869,10336.120480895594
2023-10-04,-11663120.388975395,-141308.85542473054,-14091.077694794501,10135.2159147711
2023-10-05,-11604266.799647607,-144289.04784156755,-14850.074106969527,10953.96589963031
2023-10-06,-11841703.624049103,-141082.8639433759,-14542.665121334887,10498.065569036438
2023-10-09,-12170065.328559691,-144672.59727191072,-15506.931620879519,11540.826578262908
2023-10-10,-12104997.689661033,-139261.12718065284,-15341.871881691117,11217.656115180978
2023-10-11,-12196548.249863628,-139941.2516139802,-15186.648050161519,11033.138782494314
2023-10-12,-12215204.698407836,-141628.85916951546,-14240.122920302496,10862.840560839688
2023-10-13,-12656830.759901755,-139058.18932550936,-13787.511111876276,9431.750403120957
2023-10-16,-12727940.625920705,-136333.48523081053,-13555.683572637914,8773.861430389274
2023-10-17,-12663754.39410176,-131261.34392625804,-13245.061635105074,8427.386728507705
2023-10-18,-12839424.886862187,-133290.66319171237,-14234.670417466585,9713.999056801627
2023-10-19,-12991339.912431294,-131775.8191198534,-14137.81365920931,9242.40984530677
2023-10-20,-13126883.000389367,-129350.70602608188,-13106.36723591616,8867.626875646254
2023-10-23,-13149487.816591527,-186495.81266767113,-13365.175301780911,7442.385410994641
2023-10-24,-12951417.115845192,-135704.51084754232,-12432.434703065514,7736.355933485505
2023-10-25,-12885184.264092296,-133586.1758066787,-14118.792752307127,9491.784056533303
2023-10-26,-12988229.152241258,-142523.4739987586,-12952.186376578356,8805.083171122405
2023-10-27,-13042142.803136805,-142980.2260549257,-12811.008559419624,9146.79241373631
2023-10-30,-12983163.765069408,-141587.85139287627,-13443.469776947393,8572.670176553853
2023-10-31,-12867750.738643633,-139236.65519552014,-12291.127362194207,7936.797494462133
2023-11-01,-12656461.160891911,-143576.42481374313,-13329.222454809249,8705.434151099827
2023-11-02,-12678574.50241592,-144470.15925110166,-12966.742333179196,8283.765651761743
2023-11-03,-12757366.245788395,-136289.9378461881,-12867.146627238943,8138.035033974473
2023-11-06,-12618715.420970555,-136420.13595821642,-14132.228371964236,8273.70482651084
2023-11-07,-12406077.990214385,-131607.4198912191,-13895.244757063094,7621.620292001283
2023-11-08,-12523751.783310162,-134787.87123732443,-14700.513012114878,8633.783574639649
2023-11-09,-12578041.818308232,-137407.0181456803,-14515.679034398614,8481.837815186134
2023-11-10,-12497382.43830878,-138130.14748961455,-14015.871725501527,8345.184040537577
2023-11-13,-12551111.07627798,-140749.74008378605,-13889.08883151511,8357.264711749982
2023-11-14,-12764428.73511614,-142848.95814181847,-13688.014962440717,7962.554417883666
2023-11-15,-12774558.41778357,-146797.37349564815,-14343.130989681202,8118.769431934234
2023-11-16,-12881803.035919419,-144316.08962735048,-14039.272087989291,7832.275407637419
2023-11-17,-12876418.542356594,-153349.03202250414,-15070.650674792741,8878.683341231486
2023-11-20,-12595946.967924217,-155331.9246058733,-14739.199091764027,9030.593430647044
2023-11-21,-12800776.84878333,-215939.10304383218,-14332.154227320225,7385.088816882061
2023-11-22,-12784240.153265515,-154525.17657639828,-13816.012562399965,8419.150203716696
2023-11-23,-12868168.79663432,-211847.14847299943,-13938.453506249143,6873.002498643919
2023-11-24,-12905555.167525768,-155688.9415226972,-15523.079168545268,9110.55497200118
2023-11-27,-12750783.358239705,-157783.21231216833,-14846.962013249477,8677.639087515116
2023-11-28,-13048258.00365702,-194205.89839019655,-13946.172744444204,6124.295522588773
2023-11-29,-13039641.78805175,-195409.56989850168,-14047.578158411709,6173.576298054359
2023-11-30,-13122692.27040147,-191941.4759820832,-13602.41677027401,5997.38628353571
2023-12-01,-13291545.553340822,-197022.88512144602,-14513.08841448291,6970.738681240628
2023-12-04,-12716527.419491887,-195571.47496486487,-14676.020027329865,7165.903392797702
2023-12-05,-12618673.872174535,-185650.80348773318,-14571.523820500424,7027.118643356488
2023-12-06,-12631219.636643035,-190660.474110694,-14162.377296524088,6846.839686823842
2023-12-07,-12445632.018006511,-195066.36410484117,-14493.188512680548,7004.231834081252
2023-12-08,-12458153.174197271,-228098.2821926934,-14432.309617982917,8871.67862617073
2023-12-11,-12231003.879382249,-234254.9639598405,-14310.244207548207,8599.32089374637
2023-12-12,-12241144.237236155,-233409.09251032822,-13761.746266525684,7672.645623792302
2023-12-13,-12465662.01954301,-194952.11898930508,-14529.515847294702,7996.036395813837
2023-12-14,-12543898.131933594,-188966.0331931013,-14247.686232200791,6977.389689438851
2023-12-15,-12441252.99619513,-201597.51727196784,-14578.6952178721,7476.057118585954
2023-12-18,-12471946.489874763,-201465.38955723072,-13989.292795484396,8311.36131460536
2023-12-19,-12491163.695689421,-198708.70123533564,-14826.07262787575,8157.695049847298
2023-12-20,-12453420.731027454,-191068.91494072884,-14577.529938978914,7781.31215571837
2023-12-21,-12512479.050991705,-186152.94195240346,-14477.952873946031,8114.897526845451
2023-12-22,-12584567.356846757,-191670.87488643161,-14205.418554981787,7322.9605063000945
2023-12-25,-12214859.776156547,-199198.14690973368,-15283.434302620024,9483.916406238508
2023-12-26,-12156015.109301923,-198863.41433335797,-14762.774138877961,9245.95646878369
2023-12-27,-12212513.832816254,-193773.0019715366,-14457.631590653062,8277.419724169507
2023-12-28,-12023214.773043504,-157023.81801430238,-14733.320344852744,9580.876461054104
2023-12-29,-11847453.14256547,-158277.80118483154,-14836.86805521364,9436.417016109153
2024-01-01,-11628575.521417947,-149874.18496451183,-14917.173536319642,9179.30994375277
2024-01-02,-11399960.003214916,-143320.7369409466,-14744.596482538353,8689.101281378867
2024-01-03,-11336661.566623705,-142398.537214145,-14423.244002661606,8128.502067626826
2024-01-04,-11397304.055127598,-140759.41129463664,-14255.99372260661,8160.921278591052
2024-01-05,-11450498.572706418,-135382.90788825403,-14136.152025524856,7703.701734536618
2024-01-08,-11434266.248746214,-138357.33496862193,-15108.85993421839,8916.524982814619
2024-01-09,-11238775.96104778,-138155.0052288124,-15089.13614273554,8768.743703528438
2024-01-10,-11308508.879824009,-133968.4808282488,-14679.641766305711,8496.872285149379
2024-01-11,-11272227.554856872,-135426.9474891576,-14546.999881109796,8467.392440851985
2024-01-12,-11412954.009416139,-130565.37111043124,-14445.69853896769,7503.173713398477
2024-01-15,-11723964.687496122,-116371.25075539073,-13681.299009486009,6698.1221258909345
2024-01-16,-11160230.30282033,-120163.55637172282,-14846.91374527049,8208.596723068093
2024-01-17,-11102840.1761388,-121039.4496061823,-14372.627585166196,7920.539213848334
2024-01-18,-11170254.12647073,-120330.02179248874,-14584.370917559887,7847.010811381806
2024-01-19,-11202997.088531772,-119251.53196240969,-14418.001623423843,7668.314549970075
2024-01-22,-11254377.057359125,-111627.1791924702,-13673.138554652496,7207.604786910456
2024-01-23,-10994471.05968011,-114002.52631625113,-14389.432018160598,7967.981648351973
2024-01-24,-10968436.954109631,-111311.25348351344,-14559.419349534011,7713.301813988615
2024-01-25,-11065182.261312377,-110377.79768724981,-14079.826140732592,7604.165406687566
2024-01-26,-11079738.129219584,-111246.35914818454,-13884.621787381071,7543.607438619331
2024-01-29,-11218464.460604995,-109409.36589670325,-13430.893560408917,7061.339231646525
2024-01-30,-11101014.437337767,-114148.74801453363,-14547.288777580918,8146.039157547956
2024-01-31,-11065203.833440077,-113467.93793927539,-14595.320962266409,7327.391387198365
2024-02-01,-11143957.162110806,-112229.38599398604,-14536.896157837096,7422.970363458282
2024-02-02,-11039916.739807354,-115284.35030082405,-14461.702710113243,8070.859031860392
2024-02-05,-10955018.590759505,-116288.00045882179,-14126.412628764387,7582.161111835439
2024-02-06,-11026444.08687212,-120981.288338081,-15029.718234562828,8731.861960975033
2024-02-07,-11021173.445509342,-122077.70346470908,-14780.946979546397,8133.516897451314
2024-02-08,-11167975.751622697,-121438.52141061256,-14543.163838879924,7943.482648951132
2024-02-09,-11170726.520603081,-121604.99148780947,-14387.619806566141,7968.42436121123
2024-02-12,-11188312.522265116,-120318.78892016727,-14006.78395242583,7775.308476966567
2024-02-13,-11139434.565205736,-125724.03668431337,-13850.907539003587,7704.434773377639
2024-02-14,-11190422.283248922,-122797.82719323698,-13733.208328770437,7499.277470555028
2024-02-15,-11197665.896244861,-119346.48163393262,-13541.848746482734,7376.285662306898
2024-02-16,-11559144.280281907,-125998.93078290245,-14432.08890018189,8668.855593165506
2024-02-19,-11485175.938075382,-130485.39455979671,-13990.44035660839,8745.111557039017
2024-02-20,-11605638.741037922,-131370.9791899488,-13698.535184047283,8561.552292237988
2024-02-21,-11618573.411632804,-134860.2905287832,-13560.388176647104,8788.318064158026
2024-02-22,-11478602.231047882,-135912.69034922763,-13419.30519302,8896.400790978649
2024-02-23,-11725649.578459311,-134311.04261206975,-14199.945072090004,9569.36229388613
2024-02-26,-11548412.044232069,-124282.79396597085,-13546.302139094703,8235.39133360526
2024-02-27,-11554197.512221677,-126195.71603769647,-13451.830371925193,8153.63338881077
2024-02-28,-11575490.378447473,-125197.94000788343,-13256.677673535132,7852.742939803339
2024-02-29,-11444497.969045503,-122140.7133251018,-13094.754708471666,7065.888707448602
2024-03-01,-11665922.436048195,-125801.07515384226,-14006.303837062902,6995.562667014684
2024-03-04,-11800768.091568185,-114242.70871428966,-13642.7688035474,6986.96817532619
2024-03-05,-11805548.812339295,-113715.20880146783,-13443.828053518284,7026.360049180578
2024-03-06,-11936562.453131894,-110721.32631411096,-13241.037128662627,7202.2430140267525
2024-03-07,-11892350.581258737,-108207.48698942258,-13235.193077762957,7208.43340690868
2024-03-08,-11794228.319902517,-116037.89464013309,-14787.2355910966,9054.259695593471
2024-03-11,-11731115.414674254,-112480.89050750648,-14138.21821916305,8284.30162808594
2024-03-12,-11629455.09613699,-115838.52634718151,-13892.388853646584,7870.064233611014
2024-03-13,-11827371.62606854,-106557.04684639533,-13578.05212431901,7566.601467483035
2024-03-14,-11746147.864938248,-107337.93064076622,-13563.871653966797,7723.328315349756
2024-03-15,-11671520.127707958,-110497.99427086663,-13568.921360773966,7314.174031430737
2024-03-18,-11647070.28518821,-113193.11883351883,-14433.469049382122,8401.100749981586
2024-03-19,-11646312.851294953,-111750.04678535025,-14071.896568532453,7431.1867755310395
2024-03-20,-11907528.238395803,-104419.30189297043,-13897.56388830992,7024.108673490131
2024-03-21,-11829280.761001214,-100772.8990788903,-13632.090436770548,6785.845618434754
2024-03-22,-11903586.840037303,-100550.20417581456,-13627.358041615515,6737.68696811608
2024-03-25,-11793543.791856378,-101125.60087139373,-14318.269289039199,7627.856898205859
2024-03-26,-11810090.07792759,-100565.11203796798,-14056.872380470559,7130.4563519839085
2024-03-27,-11897099.000003723,-96659.04935071814,-13983.760927336567,6804.61704528663
2024-03-28,-12039315.937786782,-93998.67380527347,-13848.96339525465,6340.356313362101
2024-03-29,-12080375.832277115,-92865.95920691115,-13715.121915059015,6166.2034282620625
2024-04-01,-12065646.037547687,-93688.92365544161,-14416.117252341344,7305.509511021584
2024-04-02,-12316844.471449131,-86811.65878616444,-14141.179204829752,6406.263711679921
2024-04-03,-12572922.226910105,-81239.49252833294,-13781.559303795013,6461.662388160497
2024-04-04,-12725156.76095947,-100798.45948313503,-12357.964481445171,4115.843632796615
2024-04-05,-12917943.169822996,-94735.38938892103,-12098.032896600052,3978.234455791654
2024-04-08,-12615224.553113565,-101079.73939409653,-14355.17914993663,7711.452567023916
2024-04-09,-12806424.370390246,-85285.57231237489,-13123.569253728103,6686.266337862908
2024-04-10,-12661362.153955933,-82618.96865700487,-13055.51622530796,6691.659626270684
2024-04-11,-12755236.614747426,-97030.09097100973,-14073.489826758238,6979.619590561773
2024-04-12,-13007784.87083398,-88297.49541807632,-10327.141327227497,2590.67448215633
2024-04-15,-13027314.472516108,-76096.93220539331,-8611.077844565596,1711.9936300599757
2024-04-16,-13388310.920643225,-94988.10557793618,-9785.872405015041,3713.567471442966
2024-04-17,-13272252.748560173,-93664.00939289783,-9437.915950236576,3362.3752451266528
2024-04-18,-13312391.41590047,-94109.9474977022,-9483.889347418131,3629.16496264191
2024-04-19,-13398449.017808825,-90092.46791335891,-9147.859648012745,3579.9709509793715
2024-04-22,-12374206.247476151,-108179.06971699477,-9889.347523251896,4468.962650778622
2024-04-23,-12914398.788427956,-100366.45064610553,-10304.502331086436,4492.549625079107
2024-04-24,-12867569.425338406,-98673.83669240864,-9947.951934002496,2972.7370716324103
2024-04-25,-12993704.918073846,-93275.22996813194,-9708.365965663901,2710.68500616178
2024-04-26,-13265858.774006043,-94685.23078496968,-8228.149896402465,2400.3015587409004
2024-04-29,-12788471.6821354,-91296.07684525975,-8171.770801774885,2187.0723676544935
2024-04-30,-12882208.272828547,-110287.00686356817,-10946.266742916978,4921.792657965825
2024-05-01,-12975239.230301622,-102173.00902468363,-8838.972287452509,3379.1922650413544
2024-05-02,-12932420.73357998,-101770.7876315369,-8892.938359991527,3437.6570831584736
2024-05-03,-12767988.33911758,-103411.16141294867,-10373.337999500223,4054.3764076740727
2024-05-06,-12569652.914852817,-85688.21034612067,-10002.225605998517,3465.674557512332
2024-05-07,-12880958.662756199,-88187.6134560375,-10759.196427539557,3940.701555316007
2024-05-08,-12828217.870641172,-86047.15926157842,-11629.179976130872,4070.5259899309867
2024-05-09,-12908114.512940018,-81207.20585962522,-11867.41325021097,5702.693321219759
2024-05-10,-13100208.929646507,-77152.45338617457,-11237.155167544686,3481.949337751942
2024-05-13,-13099382.4024422,-75343.51062439187,-11146.501763640314,3379.218101645061
2024-05-14,-13381637.58730344,-71219.90494199561,-10940.508550533294,3268.779249533855
2024-05-15,-13369892.260809999,-60698.90140878334,-10231.261157120663,2471.72031144914
2024-05-16,-13794140.358035306,-72716.53846194057,-11884.264200250842,4215.080405471686
2024-05-17,-13810159.797699535,-59820.75105717645,-12065.371133615732,4427.683042803989
2024-05-20,-13790906.81590377,-60664.40353571961,-12064.666160595407,4909.393708392099
2024-05-21,-13690642.356191162,-49140.01914086953,-13018.2610497061,5729.209345053391
2024-05-22,-13199539.976407275,-72489.49788675882,-12981.189304631756,5450.629404560228
2024-05-23,-13581365.186848648,-71871.25239584132,-12664.622536193468,4634.283906760112
2024-05-24,-13390156.747984523,-68153.71300270616,-12088.442431886517,3921.9389311466903
2024-05-27,-13660409.687174637,-56163.677261713245,-11478.568080886791,3341.975899020713
2024-05-28,-13736186.06631871,-54349.26771889405,-11844.45935774287,3628.0042928359576
2024-05-29,-13439308.257560255,-53412.791269893394,-10733.94159531663,3310.937629019492
2024-05-30,-13808802.418221893,-57797.00323178673,-11778.912743089255,4405.683253699323
2024-05-31,-13556731.801538866,-61351.76034287032,-11253.026433285435,3659.524350801658
2024-06-03,-13674137.621695366,-54854.741716259,-10739.623635566108,3003.530834361239
2024-06-04,-13377482.14995828,-62808.66376093313,-10885.615202060018,3006.3195295486194
2024-06-05,-13386542.371633818,-58081.30209064132,-10710.763868116524,3031.9960444720596
2024-06-06,-13984346.495306218,-55051.7837827427,-11712.898337748657,4517.882745414922
2024-06-07,-13192824.492292672,-64396.178118518896,-12308.871126237027,4821.992814980224
2024-06-10,-13348767.729815576,-59204.16776391432,-11913.552109767355,4739.990597549025
2024-06-11,-13390442.627108917,-65108.27499645345,-11472.667903922573,4602.633126522653
2024-06-12,-13411670.76664109,-60332.272744968446,-12349.527205211467,4804.6145204087925
2024-06-13,-13431640.048817318,-62197.07942134448,-11268.982781832188,3948.321128939287
2024-06-14,-13255215.920352655,-57886.456283837506,-11238.945459371762,3880.9880251706877
2024-06-17,-13319324.617420886,-60334.764182393585,-11903.13865225765,4717.028240974663
2024-06-18,-13387498.021710103,-59725.54753798445,-11741.061813079908,4456.312273836365
2024-06-19,-13441909.504549747,-56547.36728301675,-11582.85126252836,4230.085568023742
2024-06-20,-13645267.639808875,-52469.55361058046,-11747.35297137274,4825.461319971775
2024-06-21,-13048349.7827571,-70894.96401061169,-12886.971859836918,6433.063842866745
2024-06-24,-13242845.53255418,-59234.88366791256,-11806.883797427901,4825.316152144361
2024-06-25,-13199775.615910359,-65347.00944879926,-11379.168176794641,3979.296167115839
2024-06-26,-13193998.469366772,-65305.71171051395,-11170.924517374116,3697.5997973749713
2024-06-27,-13310517.880793264,-63184.33898483294,-10979.719875204002,3693.4443522367133
2024-06-28,-13038980.387248347,-62245.61610273403,-10903.163037312926,3565.0677476341943
2024-07-01,-13293397.246568477,-61030.442333707884,-11373.746861961348,4148.627473342615
2024-07-02,-13199696.679226851,-69768.01293102608,-11040.388421926482,5573.912470826006
2024-07-03,-13300638.050945194,-65016.43145234211,-12377.350569303364,5688.632628770637
2024-07-04,-13307655.903656162,-65386.19674347898,-12234.434647133212,5621.204345623062
2024-07-05,-13205924.25115976,-61236.24878690115,-11843.609267945645,4944.9716238941755
2024-07-08,-13355545.01587813,-64388.54395799233,-12672.792386736553,6253.589265192312
2024-07-09,-13381835.767632885,-64324.593155234834,-12718.14303928746,5795.116365130436
2024-07-10,-13434692.443092477,-63666.74280578399,-12454.974773404963,5523.585603495401
2024-07-11,-13451888.704615176,-50475.4156433066,-12485.327915977836,4295.163272069398
2024-07-12,-13309252.956557281,-62425.60014157862,-12566.2484931688,5711.802870936893
2024-07-15,-13261625.933726186,-63026.09522837417,-12350.506002888758,5286.233932548903
2024-07-16,-13180435.329026666,-67522.55898033184,-12822.464367416464,6284.704165208433
2024-07-17,-12949861.271829734,-52809.6534125089,-12886.105756897452,5895.240702514845
2024-07-18,-12951919.083410004,-57276.95683428639,-12780.046958259674,6370.454202419501
2024-07-19,-12769874.384560568,-74765.05415656332,-12801.911503472846,6648.039880226499
2024-07-22,-13138947.38986171,-73000.44021692466,-12968.009315007974,6427.41400790389
2024-07-23,-12945043.182952564,-73395.36871468503,-12843.51530370735,6018.33884999765
2024-07-24,-12759313.492539426,-74844.84639121473,-12665.753733345346,5611.471258580094
2024-07-25,-12447058.375300743,-84513.15990831277,-12818.10592466122,7262.249724580386
2024-07-26,-12457045.633451205,-84444.23175052501,-13086.435452155543,7103.141445471241
2024-07-29,-12889014.48440836,-91404.47111330791,-13966.480331196137,8553.228525993243
2024-07-30,-12875866.689762058,-86778.86216657952,-13614.79383566751,7718.377833841367
2024-07-31,-12846023.941123791,-82050.04547716446,-13513.643521175425,7347.706725807057
2024-08-01,-12755674.381581834,-81461.71007715719,-12862.03050545774,7184.732442408133
2024-08-02,-12840463.846180856,-76649.38940337993,-10612.066510569584,5264.382609822031
2024-08-05,-13106442.528932769,-137013.36914738335,-6652.205423678112,1310.4543510344758
2024-08-06,-12829626.665174782,-122989.00774815322,-8635.609437302654,1926.9184815423152
2024-08-07,-13104159.374663476,-124976.07179558589,-6949.47068960783,1042.5028753094873
2024-08-08,-13494449.748188002,-111055.28166370958,-5866.442262264265,218.70820361413556
2024-08-09,-13461091.39883126,-96175.49005985129,-5752.9841968037335,-180.2158690518592
2024-08-12,-13668951.13550066,-85813.3217028893,-5311.873139123439,-511.05495402027606
2024-08-13,-13287231.81376578,-88948.29460797973,-6298.197152475961,341.51978749201027
2024-08-14,-13779642.511962974,-97993.9145717626,-7214.01905944325,1648.2707051579969
2024-08-15,-13863277.73406949,-86428.9328984262,-9197.119752401075,2248.1473548081735
2024-08-16,-13892088.00978474,-76269.35840246844,-8955.867022082206,2262.831047094036
2024-08-19,-13912445.97160282,-71391.35668821963,-7962.584212613197,2546.062107752242
2024-08-20,-13618220.616535965,-70935.2358264283,-7555.420550549361,2212.3638317610626
2024-08-21,-14135363.810917402,-73154.92427606267,-9568.758653072977,5381.969209116186
2024-08-22,-13931739.519406414,-78042.3173300568,-10756.57022601403,6295.5623515574825
2024-08-23,-14118468.153904121,-82973.8011816499,-10607.003910210438,4657.220332400034
2024-08-26,-14222684.402639,-78456.82285762981,-9602.016751202833,3779.5480069719874
2024-08-27,-13898480.523119707,-78714.32814373542,-10182.093777387694,4176.62048877914
2024-08-28,-14110801.605547983,-93989.51917396992,-9912.01297224474,4854.144732934553
2024-08-29,-14013711.446268048,-84117.89881946992,-11401.149977592471,6076.8758858455885
2024-08-30,-14094271.548411189,-87188.1534276304,-9791.871586772011,5307.543299774672
2024-09-02,-14163159.55537312,-89671.06119426637,-9454.613265521006,4701.0431446634175
2024-09-03,-13724239.359156718,-92773.24363046426,-9324.660073696916,4632.200987755252
2024-09-04,-13341824.202575278,-127550.11276545188,-10540.043618943177,6054.13355993288
2024-09-05,-13497366.222992653,-106796.4824651155,-8217.029124575207,3535.9391098430588
2024-09-06,-13200264.50990833,-111540.47337817875,-8253.51303690323,3808.7019750519435
2024-09-09,-13369070.884581422,-94699.26055225525,-7963.566139642881,4389.395771652859
2024-09-10,-13256894.078339549,-94804.4809964322,-9273.825287290378,5250.915363448522
2024-09-11,-13291556.70874393,-93066.21222829312,-10605.837066339302,5827.377291509336
2024-09-12,-13441553.565327697,-79004.83563937554,-10915.844590427927,5391.708458646702
2024-09-13,-13558294.103015102,-61585.57361435003,-12717.958542204737,8486.029733139772
2024-09-16,-13565428.192397894,-79192.66420736091,-11134.056024920397,6589.745911399427
2024-09-17,-13721805.035584457,-77702.18216554924,-10035.713838777572,5254.607854551756
2024-09-18,-13871497.794095697,-82358.02806140832,-9933.372213340279,5237.870878405046
2024-09-19,-14019369.168792337,-76468.73799523113,-11035.169040552415,4660.569676073484
2024-09-20,-14441601.260324916,-73590.83409952822,-12666.746716531597,6827.4230067019635
2024-09-23,-14145009.186768893,-74667.21488085741,-12093.062554968383,6494.339220392327
2024-09-24,-14402356.176632173,-64415.827414107145,-11812.84910777364,5624.121946710686
2024-09-25,-14413540.440114865,-52316.65577951496,-11972.916243648877,6137.154876887772
2024-09-26,-14585729.71057184,-51237.86481000846,-11475.936456187816,5444.685942805373
2024-09-27,-14688943.626042673,-57192.49131735448,-13002.132691191755,7049.5651453398195
2024-09-30,-14406931.071701124,-58155.37062277377,-13786.161596491405,7607.5866692202835
2024-10-01,-14711698.265211677,-53961.25871190502,-10326.567288434657,4789.5738321550025
2024-10-02,-14863358.921221612,-53602.17860634525,-11387.13327937301,5443.402455125579
2024-10-03,-14832686.33768431,-52960.29279219326,-11378.348802184835,5550.933540855668
2024-10-04,-15036664.192383865,-61238.07713263097,-12820.20348074842,6225.43466984975
2024-10-07,-14703591.927442294,-60223.102368203545,-12471.131730061408,6132.707930380893
2024-10-08,-14594847.386213826,-63778.40771009992,-12411.791731597226,6080.48887037109
2024-10-09,-14639800.258858476,-61941.04239437156,-11688.729871126976,6146.2601616769
2024-10-10,-14668592.59897698,-59757.18650320823,-12098.344872010657,6053.075888999509
2024-10-11,-14914798.683767587,-57186.960578377264,-10968.12940550656,5226.176307169529
2024-10-14,-14950220.463314129,-62558.59741688387,-13601.072162183442,7408.452563137615
2024-10-15,-14931954.554238569,-60060.35762310531,-12945.137180087508,6705.23985337581
2024-10-16,-14940239.978269272,-58477.723881769874,-12916.563772164205,6397.891651983518
2024-10-17,-15039804.691894783,-62197.291686281525,-12815.896644371396,6802.258018453755
2024-10-18,-15326657.63351724,-46778.49109962342,-11452.9625201153,5426.52313070306
2024-10-21,-15352292.03189898,-65611.93280611465,-10395.995773842204,4431.980447887318
2024-10-22,-15375484.912197461,-50550.5528083908,-10581.482317599879,5320.9683327234525
2024-10-23,-15356394.059266474,-64746.50951204074,-10203.883787521156,4323.14598899843
2024-10-24,-15271317.620166209,-80242.52627048185,-11002.962471576833,4711.84721978828
2024-10-25,-15339628.570956605,-62235.265803700866,-10066.714575529586,4435.161232528201
2024-10-28,-15241214.690790312,-68078.38785191535,-10964.396831254993,5227.251759370062
2024-10-29,-15209584.978764566,-60048.75838162153,-10915.7796574535,5600.345221540415
2024-10-30,-15044090.322710784,-59053.39261935337,-12036.790787564334,6476.405619489938
2024-10-31,-14862142.461132659,-64975.88957199076,-10974.815786402134,5951.333326916884
2024-11-01,-14812900.050896464,-83357.72893129573,-11763.851262798684,5419.929418698576
2024-11-04,-14811204.729391977,-80906.241159547,-11449.484933907774,5594.6685005658865
2024-11-05,-14606616.270742308,-78963.95887512369,-12451.632869310259,6044.321718471068
2024-11-06,-14553771.11340786,-128285.68866012896,-11202.006827649575,4602.320090393301
2024-11-07,-14720090.888144188,-80573.65565248772,-10995.296658111896,4547.651942756442
