date,pair,open_trades
2022-11-24,CADJPY,9
2022-11-24,GBPCHF,17
2022-11-24,GBPUSD,3
2022-11-24,USDCHF,36
2022-11-24,USDCAD,12
2022-11-24,EURCAD,7
2022-11-24,EURCHF,21
2022-11-24,EURGBP,8
2022-11-24,EURSEK,11
2022-11-24,EURNOK,5
2022-11-24,NZDJPY,4
2022-11-24,GBPCAD,13
2022-11-24,CHFJPY,2
2022-11-24,USDNOK,4
2022-11-24,USDSEK,3
2022-11-24,AUDJPY,2
2022-11-25,GBPAUD,4
2022-11-25,GBPNZD,5
2022-11-25,EURAUD,43
2022-11-25,NZDUSD,10
2022-11-25,EURUSD,8
2022-11-25,USDJPY,10
2022-11-25,AUDUSD,11
2022-11-25,EURJPY,11
2022-11-25,GBPJPY,13
2022-11-25,XAUUSD,46
2022-11-25,CADJPY,9
2022-11-25,GBPCHF,17
2022-11-25,GBPUSD,3
2022-11-25,USDCHF,36
2022-11-25,USDCAD,12
2022-11-25,EURCAD,7
2022-11-25,EURCHF,21
2022-11-25,EURGBP,8
2022-11-25,EURSEK,11
2022-11-25,EURNOK,5
2022-11-25,NZDJPY,4
2022-11-25,GBPCAD,13
2022-11-25,CHFJPY,2
2022-11-25,USDNOK,4
2022-11-25,USDSEK,3
2022-11-25,AUDJPY,2
2022-11-28,NZDUSD,11
2022-11-28,EURUSD,9
2022-11-28,USDJPY,10
2022-11-28,EURAUD,41
2022-11-28,AUDUSD,10
2022-11-28,EURJPY,13
2022-11-28,GBPJPY,13
2022-11-28,XAUUSD,46
2022-11-28,CADJPY,12
2022-11-28,GBPAUD,2
2022-11-28,GBPCHF,18
2022-11-28,GBPUSD,4
2022-11-28,USDCHF,36
2022-11-28,USDCAD,11
2022-11-28,EURCAD,6
2022-11-28,EURCHF,23
2022-11-28,EURGBP,8
2022-11-28,EURSEK,10
2022-11-28,GBPNZD,4
2022-11-28,EURNOK,6
2022-11-28,NZDJPY,4
2022-11-28,GBPCAD,13
2022-11-28,CHFJPY,2
2022-11-28,USDNOK,7
2022-11-28,USDSEK,4
2022-11-28,AUDJPY,1
2022-11-29,NZDUSD,11
2022-11-29,EURUSD,9
2022-11-29,USDJPY,10
2022-11-29,EURAUD,40
2022-11-29,AUDUSD,10
2022-11-29,EURJPY,13
2022-11-29,GBPJPY,13
2022-11-29,XAUUSD,45
2022-11-29,CADJPY,12
2022-11-29,GBPAUD,2
2022-11-29,GBPCHF,18
2022-11-29,GBPUSD,4
2022-11-29,USDCHF,36
2022-11-29,USDCAD,11
2022-11-29,EURCAD,6
2022-11-29,EURCHF,23
2022-11-29,EURGBP,8
2022-11-29,GBPNZD,4
2022-11-29,EURSEK,9
2022-11-29,EURNOK,6
2022-11-29,NZDJPY,4
2022-11-29,GBPCAD,13
2022-11-29,CHFJPY,2
2022-11-29,USDNOK,7
2022-11-29,USDSEK,4
2022-11-29,AUDJPY,1
2022-11-30,NZDUSD,11
2022-11-30,EURUSD,9
2022-11-30,USDJPY,10
2022-11-30,EURAUD,40
2022-11-30,AUDUSD,10
2022-11-30,EURJPY,13
2022-11-30,GBPJPY,13
2022-11-30,XAUUSD,45
2022-11-30,CADJPY,12
2022-11-30,GBPAUD,2
2022-11-30,GBPCHF,18
2022-11-30,GBPUSD,4
2022-11-30,USDCHF,35
2022-11-30,USDCAD,11
2022-11-30,EURCAD,6
2022-11-30,EURCHF,22
2022-11-30,EURGBP,8
2022-11-30,GBPNZD,4
2022-11-30,EURSEK,9
2022-11-30,EURNOK,6
2022-11-30,NZDJPY,4
2022-11-30,GBPCAD,12
2022-11-30,CHFJPY,2
2022-11-30,USDNOK,7
2022-11-30,USDSEK,4
2022-11-30,AUDJPY,1
2022-12-01,NZDUSD,11
2022-12-01,EURUSD,9
2022-12-01,USDJPY,10
2022-12-01,EURAUD,40
2022-12-01,AUDUSD,10
2022-12-01,EURJPY,13
2022-12-01,GBPJPY,13
2022-12-01,XAUUSD,45
2022-12-01,CADJPY,12
2022-12-01,GBPAUD,2
2022-12-01,GBPCHF,18
2022-12-01,GBPUSD,4
2022-12-01,USDCHF,35
2022-12-01,USDCAD,11
2022-12-01,EURCAD,6
2022-12-01,EURCHF,22
2022-12-01,EURGBP,8
2022-12-01,GBPNZD,4
2022-12-01,EURSEK,9
2022-12-01,EURNOK,6
2022-12-01,NZDJPY,4
2022-12-01,GBPCAD,12
2022-12-01,CHFJPY,2
2022-12-01,USDNOK,7
2022-12-01,USDSEK,4
2022-12-01,AUDJPY,1
2022-12-02,NZDUSD,11
2022-12-02,EURUSD,9
2022-12-02,USDJPY,10
2022-12-02,EURAUD,40
2022-12-02,AUDUSD,10
2022-12-02,EURJPY,13
2022-12-02,GBPJPY,13
2022-12-02,XAUUSD,45
2022-12-02,CADJPY,12
2022-12-02,GBPAUD,2
2022-12-02,GBPCHF,18
2022-12-02,GBPUSD,4
2022-12-02,USDCHF,35
2022-12-02,USDCAD,11
2022-12-02,EURCAD,6
2022-12-02,EURCHF,22
2022-12-02,EURGBP,8
2022-12-02,GBPNZD,4
2022-12-02,EURSEK,9
2022-12-02,EURNOK,6
2022-12-02,NZDJPY,4
2022-12-02,GBPCAD,12
2022-12-02,CHFJPY,2
2022-12-02,USDNOK,7
2022-12-02,USDSEK,4
2022-12-02,AUDJPY,1
2022-12-05,NZDUSD,9
2022-12-05,USDJPY,8
2022-12-05,EURAUD,39
2022-12-05,AUDUSD,8
2022-12-05,EURJPY,16
2022-12-05,GBPJPY,12
2022-12-05,EURUSD,10
2022-12-05,XAUUSD,46
2022-12-05,CADJPY,14
2022-12-05,GBPAUD,2
2022-12-05,GBPCHF,21
2022-12-05,GBPUSD,3
2022-12-05,USDCHF,34
2022-12-05,USDCAD,11
2022-12-05,EURCAD,6
2022-12-05,EURCHF,22
2022-12-05,EURGBP,9
2022-12-05,GBPNZD,2
2022-12-05,EURSEK,8
2022-12-05,EURNOK,8
2022-12-05,NZDJPY,4
2022-12-05,GBPCAD,12
2022-12-05,USDNOK,9
2022-12-05,USDSEK,5
2022-12-05,AUDJPY,1
2022-12-05,CHFJPY,1
2022-12-05,XAGUSD,4
2022-12-06,NZDUSD,9
2022-12-06,USDJPY,8
2022-12-06,EURAUD,39
2022-12-06,AUDUSD,8
2022-12-06,EURJPY,16
2022-12-06,GBPJPY,11
2022-12-06,EURUSD,10
2022-12-06,XAUUSD,45
2022-12-06,CADJPY,14
2022-12-06,GBPAUD,2
2022-12-06,GBPCHF,21
2022-12-06,GBPUSD,3
2022-12-06,USDCHF,34
2022-12-06,USDCAD,11
2022-12-06,EURCAD,6
2022-12-06,EURCHF,22
2022-12-06,EURGBP,9
2022-12-06,GBPNZD,2
2022-12-06,EURSEK,7
2022-12-06,EURNOK,8
2022-12-06,NZDJPY,4
2022-12-06,GBPCAD,12
2022-12-06,USDNOK,9
2022-12-06,USDSEK,5
2022-12-06,AUDJPY,1
2022-12-06,CHFJPY,1
2022-12-06,XAGUSD,4
2022-12-07,NZDUSD,9
2022-12-07,USDJPY,8
2022-12-07,EURAUD,39
2022-12-07,AUDUSD,8
2022-12-07,EURJPY,16
2022-12-07,GBPJPY,11
2022-12-07,EURUSD,9
2022-12-07,XAUUSD,45
2022-12-07,CADJPY,14
2022-12-07,GBPAUD,2
2022-12-07,GBPCHF,21
2022-12-07,GBPUSD,3
2022-12-07,USDCHF,34
2022-12-07,USDCAD,11
2022-12-07,EURCAD,6
2022-12-07,EURCHF,21
2022-12-07,EURGBP,9
2022-12-07,GBPNZD,2
2022-12-07,EURSEK,7
2022-12-07,EURNOK,8
2022-12-07,NZDJPY,4
2022-12-07,GBPCAD,11
2022-12-07,USDNOK,9
2022-12-07,USDSEK,5
2022-12-07,AUDJPY,1
2022-12-07,CHFJPY,1
2022-12-07,XAGUSD,4
2022-12-08,NZDUSD,9
2022-12-08,USDJPY,8
2022-12-08,EURAUD,39
2022-12-08,AUDUSD,8
2022-12-08,EURJPY,16
2022-12-08,GBPJPY,11
2022-12-08,EURUSD,9
2022-12-08,XAUUSD,45
2022-12-08,CADJPY,14
2022-12-08,GBPAUD,2
2022-12-08,GBPCHF,21
2022-12-08,GBPUSD,3
2022-12-08,USDCHF,34
2022-12-08,USDCAD,11
2022-12-08,EURCAD,6
2022-12-08,EURCHF,21
2022-12-08,EURGBP,9
2022-12-08,GBPNZD,2
2022-12-08,EURSEK,7
2022-12-08,EURNOK,8
2022-12-08,NZDJPY,4
2022-12-08,GBPCAD,11
2022-12-08,USDNOK,9
2022-12-08,USDSEK,5
2022-12-08,AUDJPY,1
2022-12-08,CHFJPY,1
2022-12-08,XAGUSD,4
2022-12-09,NZDUSD,9
2022-12-09,USDJPY,8
2022-12-09,EURAUD,39
2022-12-09,AUDUSD,8
2022-12-09,EURJPY,16
2022-12-09,GBPJPY,11
2022-12-09,EURUSD,9
2022-12-09,XAUUSD,45
2022-12-09,CADJPY,14
2022-12-09,GBPAUD,2
2022-12-09,GBPCHF,21
2022-12-09,GBPUSD,3
2022-12-09,USDCHF,34
2022-12-09,USDCAD,11
2022-12-09,EURCAD,6
2022-12-09,EURCHF,21
2022-12-09,EURGBP,9
2022-12-09,GBPNZD,2
2022-12-09,EURSEK,7
2022-12-09,EURNOK,8
2022-12-09,NZDJPY,4
2022-12-09,GBPCAD,11
2022-12-09,USDNOK,9
2022-12-09,USDSEK,5
2022-12-09,AUDJPY,1
2022-12-09,CHFJPY,1
2022-12-09,XAGUSD,4
2022-12-12,EURAUD,37
2022-12-12,NZDUSD,7
2022-12-12,AUDUSD,9
2022-12-12,EURJPY,17
2022-12-12,GBPJPY,11
2022-12-12,EURUSD,11
2022-12-12,XAUUSD,46
2022-12-12,CADJPY,17
2022-12-12,GBPAUD,2
2022-12-12,GBPCHF,24
2022-12-12,GBPUSD,3
2022-12-12,USDCHF,33
2022-12-12,USDJPY,10
2022-12-12,USDCAD,10
2022-12-12,EURCAD,6
2022-12-12,EURCHF,20
2022-12-12,EURGBP,8
2022-12-12,GBPNZD,2
2022-12-12,EURSEK,6
2022-12-12,EURNOK,8
2022-12-12,NZDJPY,5
2022-12-12,GBPCAD,10
2022-12-12,USDNOK,10
2022-12-12,USDSEK,6
2022-12-12,AUDJPY,1
2022-12-12,CHFJPY,2
2022-12-12,XAGUSD,3
2022-12-13,EURAUD,36
2022-12-13,NZDUSD,7
2022-12-13,AUDUSD,9
2022-12-13,EURJPY,17
2022-12-13,GBPJPY,11
2022-12-13,EURUSD,11
2022-12-13,XAUUSD,46
2022-12-13,CADJPY,17
2022-12-13,GBPAUD,2
2022-12-13,GBPCHF,24
2022-12-13,GBPUSD,3
2022-12-13,USDCHF,33
2022-12-13,USDJPY,10
2022-12-13,USDCAD,10
2022-12-13,EURCAD,6
2022-12-13,EURCHF,20
2022-12-13,EURGBP,8
2022-12-13,GBPNZD,2
2022-12-13,NZDJPY,5
2022-12-13,EURSEK,5
2022-12-13,GBPCAD,10
2022-12-13,EURNOK,7
2022-12-13,USDNOK,10
2022-12-13,USDSEK,6
2022-12-13,AUDJPY,1
2022-12-13,CHFJPY,2
2022-12-13,XAGUSD,3
2022-12-14,EURAUD,36
2022-12-14,NZDUSD,7
2022-12-14,AUDUSD,9
2022-12-14,EURJPY,17
2022-12-14,GBPJPY,11
2022-12-14,EURUSD,10
2022-12-14,XAUUSD,46
2022-12-14,CADJPY,17
2022-12-14,GBPAUD,2
2022-12-14,GBPCHF,24
2022-12-14,GBPUSD,3
2022-12-14,USDCHF,33
2022-12-14,USDJPY,10
2022-12-14,USDCAD,10
2022-12-14,EURCAD,6
2022-12-14,EURCHF,19
2022-12-14,EURGBP,8
2022-12-14,GBPNZD,2
2022-12-14,NZDJPY,5
2022-12-14,EURSEK,5
2022-12-14,GBPCAD,10
2022-12-14,EURNOK,7
2022-12-14,USDSEK,6
2022-12-14,USDNOK,9
2022-12-14,AUDJPY,1
2022-12-14,CHFJPY,2
2022-12-14,XAGUSD,3
2022-12-15,EURAUD,36
2022-12-15,NZDUSD,7
2022-12-15,AUDUSD,9
2022-12-15,EURJPY,17
2022-12-15,GBPJPY,11
2022-12-15,EURUSD,10
2022-12-15,XAUUSD,46
2022-12-15,CADJPY,17
2022-12-15,GBPAUD,2
2022-12-15,GBPCHF,24
2022-12-15,GBPUSD,3
2022-12-15,USDCHF,33
2022-12-15,USDJPY,10
2022-12-15,USDCAD,10
2022-12-15,EURCAD,6
2022-12-15,EURCHF,19
2022-12-15,EURGBP,8
2022-12-15,GBPNZD,2
2022-12-15,NZDJPY,5
2022-12-15,EURSEK,5
2022-12-15,GBPCAD,10
2022-12-15,EURNOK,7
2022-12-15,USDSEK,6
2022-12-15,USDNOK,9
2022-12-15,AUDJPY,1
2022-12-15,CHFJPY,2
2022-12-15,XAGUSD,3
2022-12-16,EURAUD,36
2022-12-16,NZDUSD,7
2022-12-16,AUDUSD,9
2022-12-16,EURJPY,17
2022-12-16,GBPJPY,11
2022-12-16,EURUSD,10
2022-12-16,XAUUSD,46
2022-12-16,CADJPY,17
2022-12-16,GBPAUD,2
2022-12-16,GBPCHF,24
2022-12-16,GBPUSD,3
2022-12-16,USDCHF,33
2022-12-16,USDJPY,10
2022-12-16,USDCAD,10
2022-12-16,EURCAD,6
2022-12-16,EURCHF,19
2022-12-16,EURGBP,8
2022-12-16,GBPNZD,2
2022-12-16,NZDJPY,5
2022-12-16,EURSEK,5
2022-12-16,GBPCAD,10
2022-12-16,EURNOK,7
2022-12-16,USDSEK,6
2022-12-16,USDNOK,9
2022-12-16,AUDJPY,1
2022-12-16,CHFJPY,2
2022-12-16,XAGUSD,3
2022-12-19,EURAUD,35
2022-12-19,NZDUSD,7
2022-12-19,AUDUSD,9
2022-12-19,EURJPY,16
2022-12-19,GBPJPY,11
2022-12-19,EURUSD,10
2022-12-19,XAUUSD,46
2022-12-19,CADJPY,16
2022-12-19,GBPAUD,2
2022-12-19,GBPCHF,23
2022-12-19,GBPUSD,3
2022-12-19,USDCHF,33
2022-12-19,USDJPY,9
2022-12-19,USDCAD,10
2022-12-19,EURCAD,6
2022-12-19,EURCHF,19
2022-12-19,EURGBP,8
2022-12-19,GBPNZD,2
2022-12-19,NZDJPY,5
2022-12-19,EURSEK,5
2022-12-19,GBPCAD,10
2022-12-19,EURNOK,7
2022-12-19,USDSEK,6
2022-12-19,USDNOK,7
2022-12-19,AUDJPY,1
2022-12-19,XAGUSD,2
2022-12-19,CHFJPY,1
2022-12-20,EURAUD,34
2022-12-20,NZDUSD,6
2022-12-20,EURJPY,16
2022-12-20,GBPJPY,11
2022-12-20,EURUSD,10
2022-12-20,AUDUSD,8
2022-12-20,XAUUSD,46
2022-12-20,CADJPY,16
2022-12-20,GBPAUD,2
2022-12-20,GBPCHF,23
2022-12-20,GBPUSD,3
2022-12-20,USDCHF,33
2022-12-20,USDJPY,9
2022-12-20,USDCAD,10
2022-12-20,EURCAD,6
2022-12-20,EURCHF,19
2022-12-20,EURGBP,8
2022-12-20,GBPNZD,2
2022-12-20,NZDJPY,5
2022-12-20,EURSEK,5
2022-12-20,GBPCAD,10
2022-12-20,EURNOK,7
2022-12-20,USDSEK,6
2022-12-20,USDNOK,7
2022-12-20,AUDJPY,1
2022-12-20,XAGUSD,2
2022-12-20,CHFJPY,1
2022-12-21,EURAUD,32
2022-12-21,NZDUSD,10
2022-12-21,EURJPY,17
2022-12-21,GBPJPY,11
2022-12-21,EURUSD,12
2022-12-21,AUDUSD,10
2022-12-21,XAUUSD,47
2022-12-21,CADJPY,16
2022-12-21,GBPAUD,2
2022-12-21,GBPCHF,24
2022-12-21,GBPUSD,5
2022-12-21,USDCHF,33
2022-12-21,USDCAD,11
2022-12-21,EURCAD,6
2022-12-21,EURCHF,19
2022-12-21,EURGBP,8
2022-12-21,GBPNZD,2
2022-12-21,NZDJPY,4
2022-12-21,EURSEK,4
2022-12-21,USDJPY,9
2022-12-21,GBPCAD,9
2022-12-21,EURNOK,9
2022-12-21,USDSEK,6
2022-12-21,USDNOK,8
2022-12-21,AUDJPY,3
2022-12-21,XAGUSD,2
2022-12-21,CHFJPY,2
2022-12-22,EURAUD,32
2022-12-22,NZDUSD,10
2022-12-22,EURJPY,17
2022-12-22,GBPJPY,11
2022-12-22,EURUSD,12
2022-12-22,AUDUSD,10
2022-12-22,XAUUSD,47
2022-12-22,CADJPY,16
2022-12-22,GBPAUD,2
2022-12-22,GBPCHF,24
2022-12-22,GBPUSD,5
2022-12-22,USDCHF,33
2022-12-22,USDCAD,11
2022-12-22,EURCAD,6
2022-12-22,EURCHF,19
2022-12-22,EURGBP,8
2022-12-22,GBPNZD,2
2022-12-22,NZDJPY,4
2022-12-22,EURSEK,4
2022-12-22,USDJPY,9
2022-12-22,GBPCAD,9
2022-12-22,EURNOK,9
2022-12-22,USDSEK,6
2022-12-22,USDNOK,8
2022-12-22,AUDJPY,3
2022-12-22,XAGUSD,2
2022-12-22,CHFJPY,2
2022-12-23,EURAUD,32
2022-12-23,NZDUSD,10
2022-12-23,EURJPY,17
2022-12-23,GBPJPY,11
2022-12-23,EURUSD,12
2022-12-23,AUDUSD,10
2022-12-23,XAUUSD,47
2022-12-23,CADJPY,16
2022-12-23,GBPAUD,2
2022-12-23,GBPCHF,24
2022-12-23,GBPUSD,5
2022-12-23,USDCHF,32
2022-12-23,USDCAD,11
2022-12-23,EURCAD,6
2022-12-23,EURCHF,19
2022-12-23,EURGBP,8
2022-12-23,GBPNZD,2
2022-12-23,NZDJPY,4
2022-12-23,EURSEK,3
2022-12-23,USDJPY,8
2022-12-23,GBPCAD,9
2022-12-23,EURNOK,9
2022-12-23,USDSEK,6
2022-12-23,USDNOK,8
2022-12-23,AUDJPY,3
2022-12-23,XAGUSD,2
2022-12-23,CHFJPY,2
2022-12-26,EURAUD,32
2022-12-26,NZDUSD,9
2022-12-26,EURJPY,16
2022-12-26,GBPJPY,11
2022-12-26,EURUSD,12
2022-12-26,AUDUSD,10
2022-12-26,XAUUSD,47
2022-12-26,CADJPY,16
2022-12-26,GBPAUD,2
2022-12-26,GBPCHF,23
2022-12-26,GBPUSD,5
2022-12-26,USDCHF,32
2022-12-26,USDCAD,11
2022-12-26,EURCAD,6
2022-12-26,EURCHF,19
2022-12-26,EURGBP,7
2022-12-26,GBPNZD,2
2022-12-26,NZDJPY,4
2022-12-26,EURSEK,3
2022-12-26,USDJPY,7
2022-12-26,GBPCAD,9
2022-12-26,EURNOK,9
2022-12-26,USDSEK,6
2022-12-26,USDNOK,8
2022-12-26,AUDJPY,3
2022-12-26,XAGUSD,1
2022-12-26,CHFJPY,2
2022-12-27,EURAUD,31
2022-12-27,NZDUSD,8
2022-12-27,GBPJPY,11
2022-12-27,EURUSD,12
2022-12-27,AUDUSD,10
2022-12-27,XAUUSD,47
2022-12-27,CADJPY,16
2022-12-27,GBPAUD,2
2022-12-27,GBPCHF,23
2022-12-27,EURJPY,15
2022-12-27,GBPUSD,5
2022-12-27,USDCHF,32
2022-12-27,USDCAD,11
2022-12-27,EURCAD,6
2022-12-27,EURCHF,19
2022-12-27,EURGBP,7
2022-12-27,GBPNZD,2
2022-12-27,NZDJPY,4
2022-12-27,EURSEK,3
2022-12-27,USDJPY,7
2022-12-27,GBPCAD,9
2022-12-27,EURNOK,9
2022-12-27,USDSEK,6
2022-12-27,USDNOK,8
2022-12-27,AUDJPY,3
2022-12-27,XAGUSD,1
2022-12-27,CHFJPY,2
2022-12-28,EURAUD,29
2022-12-28,NZDUSD,9
2022-12-28,GBPJPY,11
2022-12-28,EURUSD,13
2022-12-28,AUDUSD,12
2022-12-28,XAUUSD,47
2022-12-28,CADJPY,17
2022-12-28,GBPAUD,1
2022-12-28,GBPCHF,24
2022-12-28,EURJPY,17
2022-12-28,GBPUSD,7
2022-12-28,USDCHF,32
2022-12-28,USDCAD,12
2022-12-28,EURCAD,5
2022-12-28,EURCHF,17
2022-12-28,EURGBP,8
2022-12-28,GBPNZD,2
2022-12-28,NZDJPY,4
2022-12-28,USDJPY,9
2022-12-28,GBPCAD,8
2022-12-28,EURSEK,2
2022-12-28,EURNOK,11
2022-12-28,USDSEK,6
2022-12-28,USDNOK,11
2022-12-28,AUDJPY,3
2022-12-28,XAGUSD,1
2022-12-28,CHFJPY,3
2022-12-29,EURAUD,29
2022-12-29,NZDUSD,9
2022-12-29,GBPJPY,11
2022-12-29,EURUSD,13
2022-12-29,AUDUSD,12
2022-12-29,XAUUSD,47
2022-12-29,CADJPY,17
2022-12-29,GBPAUD,1
2022-12-29,GBPCHF,24
2022-12-29,EURJPY,17
2022-12-29,GBPUSD,7
2022-12-29,USDCHF,32
2022-12-29,USDCAD,12
2022-12-29,EURCAD,5
2022-12-29,EURCHF,17
2022-12-29,EURGBP,8
2022-12-29,GBPNZD,2
2022-12-29,NZDJPY,4
2022-12-29,USDJPY,9
2022-12-29,GBPCAD,8
2022-12-29,EURSEK,2
2022-12-29,EURNOK,11
2022-12-29,USDSEK,6
2022-12-29,USDNOK,11
2022-12-29,AUDJPY,3
2022-12-29,XAGUSD,1
2022-12-29,CHFJPY,3
2022-12-30,EURAUD,29
2022-12-30,NZDUSD,9
2022-12-30,GBPJPY,11
2022-12-30,EURUSD,13
2022-12-30,AUDUSD,12
2022-12-30,XAUUSD,47
2022-12-30,CADJPY,17
2022-12-30,GBPAUD,1
2022-12-30,GBPCHF,24
2022-12-30,EURJPY,17
2022-12-30,GBPUSD,7
2022-12-30,USDCHF,31
2022-12-30,USDCAD,12
2022-12-30,EURCAD,5
2022-12-30,EURCHF,16
2022-12-30,EURGBP,8
2022-12-30,GBPNZD,2
2022-12-30,NZDJPY,4
2022-12-30,USDJPY,9
2022-12-30,GBPCAD,7
2022-12-30,EURSEK,2
2022-12-30,EURNOK,11
2022-12-30,USDSEK,6
2022-12-30,USDNOK,11
2022-12-30,AUDJPY,3
2022-12-30,XAGUSD,1
2022-12-30,CHFJPY,3
2023-01-02,EURAUD,29
2023-01-02,NZDUSD,9
2023-01-02,GBPJPY,11
2023-01-02,EURUSD,13
2023-01-02,AUDUSD,12
2023-01-02,XAUUSD,47
2023-01-02,CADJPY,17
2023-01-02,GBPAUD,1
2023-01-02,GBPCHF,24
2023-01-02,EURJPY,17
2023-01-02,GBPUSD,6
2023-01-02,USDCHF,31
2023-01-02,USDCAD,12
2023-01-02,EURCAD,5
2023-01-02,EURCHF,16
2023-01-02,EURGBP,8
2023-01-02,GBPNZD,2
2023-01-02,NZDJPY,4
2023-01-02,USDJPY,8
2023-01-02,GBPCAD,7
2023-01-02,EURSEK,2
2023-01-02,EURNOK,11
2023-01-02,USDSEK,6
2023-01-02,USDNOK,11
2023-01-02,AUDJPY,3
2023-01-02,XAGUSD,1
2023-01-02,CHFJPY,2
2023-01-03,EURUSD,13
2023-01-03,EURAUD,28
2023-01-03,AUDUSD,12
2023-01-03,XAUUSD,47
2023-01-03,GBPJPY,10
2023-01-03,CADJPY,17
2023-01-03,GBPAUD,1
2023-01-03,GBPCHF,24
2023-01-03,EURJPY,17
2023-01-03,GBPUSD,6
2023-01-03,USDCHF,31
2023-01-03,USDCAD,12
2023-01-03,EURCAD,5
2023-01-03,EURCHF,16
2023-01-03,EURGBP,8
2023-01-03,GBPNZD,2
2023-01-03,NZDJPY,4
2023-01-03,USDJPY,8
2023-01-03,NZDUSD,8
2023-01-03,GBPCAD,7
2023-01-03,EURSEK,2
2023-01-03,EURNOK,11
2023-01-03,USDSEK,6
2023-01-03,USDNOK,11
2023-01-03,AUDJPY,3
2023-01-03,XAGUSD,1
2023-01-03,CHFJPY,2
2023-01-04,EURUSD,15
2023-01-04,EURAUD,26
2023-01-04,AUDUSD,14
2023-01-04,XAUUSD,46
2023-01-04,GBPJPY,10
2023-01-04,CADJPY,17
2023-01-04,GBPAUD,1
2023-01-04,GBPCHF,25
2023-01-04,EURJPY,18
2023-01-04,GBPUSD,5
2023-01-04,USDCHF,31
2023-01-04,USDCAD,12
2023-01-04,EURCAD,4
2023-01-04,EURCHF,16
2023-01-04,EURGBP,9
2023-01-04,GBPNZD,2
2023-01-04,NZDJPY,3
2023-01-04,USDJPY,9
2023-01-04,NZDUSD,8
2023-01-04,GBPCAD,7
2023-01-04,EURSEK,3
2023-01-04,EURNOK,13
2023-01-04,USDSEK,6
2023-01-04,USDNOK,13
2023-01-04,AUDJPY,4
2023-01-04,XAGUSD,1
2023-01-04,CHFJPY,3
2023-01-05,EURUSD,15
2023-01-05,EURAUD,26
2023-01-05,AUDUSD,14
2023-01-05,XAUUSD,46
2023-01-05,GBPJPY,10
2023-01-05,CADJPY,17
2023-01-05,GBPAUD,1
2023-01-05,GBPCHF,25
2023-01-05,EURJPY,18
2023-01-05,GBPUSD,5
2023-01-05,USDCHF,31
2023-01-05,USDCAD,12
2023-01-05,EURCAD,4
2023-01-05,EURCHF,16
2023-01-05,EURGBP,9
2023-01-05,GBPNZD,2
2023-01-05,NZDJPY,3
2023-01-05,USDJPY,9
2023-01-05,NZDUSD,8
2023-01-05,GBPCAD,7
2023-01-05,EURSEK,3
2023-01-05,EURNOK,13
2023-01-05,USDSEK,6
2023-01-05,USDNOK,13
2023-01-05,AUDJPY,4
2023-01-05,XAGUSD,1
2023-01-05,CHFJPY,3
2023-01-06,EURUSD,15
2023-01-06,EURAUD,26
2023-01-06,AUDUSD,14
2023-01-06,XAUUSD,46
2023-01-06,GBPJPY,10
2023-01-06,CADJPY,17
2023-01-06,GBPAUD,1
2023-01-06,GBPCHF,25
2023-01-06,EURJPY,18
2023-01-06,GBPUSD,5
2023-01-06,USDCHF,30
2023-01-06,USDCAD,12
2023-01-06,EURCAD,4
2023-01-06,EURCHF,16
2023-01-06,EURGBP,9
2023-01-06,GBPNZD,2
2023-01-06,NZDJPY,3
2023-01-06,USDJPY,9
2023-01-06,NZDUSD,8
2023-01-06,GBPCAD,6
2023-01-06,EURSEK,3
2023-01-06,EURNOK,12
2023-01-06,USDSEK,6
2023-01-06,USDNOK,13
2023-01-06,AUDJPY,4
2023-01-06,XAGUSD,1
2023-01-06,CHFJPY,3
2023-01-09,EURUSD,15
2023-01-09,EURAUD,26
2023-01-09,AUDUSD,14
2023-01-09,XAUUSD,46
2023-01-09,GBPJPY,10
2023-01-09,CADJPY,17
2023-01-09,GBPAUD,1
2023-01-09,GBPCHF,25
2023-01-09,EURJPY,18
2023-01-09,GBPUSD,5
2023-01-09,USDCHF,30
2023-01-09,USDCAD,12
2023-01-09,EURCAD,4
2023-01-09,EURCHF,16
2023-01-09,EURGBP,9
2023-01-09,GBPNZD,2
2023-01-09,NZDJPY,3
2023-01-09,USDJPY,9
2023-01-09,NZDUSD,8
2023-01-09,GBPCAD,6
2023-01-09,EURSEK,3
2023-01-09,EURNOK,12
2023-01-09,USDSEK,6
2023-01-09,USDNOK,13
2023-01-09,AUDJPY,4
2023-01-09,XAGUSD,1
2023-01-09,CHFJPY,3
2023-01-10,XAUUSD,46
2023-01-10,AUDUSD,13
2023-01-10,GBPJPY,10
2023-01-10,CADJPY,17
2023-01-10,GBPAUD,1
2023-01-10,EURUSD,14
2023-01-10,GBPCHF,25
2023-01-10,EURJPY,18
2023-01-10,EURAUD,25
2023-01-10,GBPUSD,5
2023-01-10,USDCHF,30
2023-01-10,USDCAD,12
2023-01-10,EURCAD,4
2023-01-10,EURCHF,16
2023-01-10,EURGBP,9
2023-01-10,GBPNZD,2
2023-01-10,NZDJPY,3
2023-01-10,USDJPY,9
2023-01-10,NZDUSD,8
2023-01-10,GBPCAD,6
2023-01-10,EURSEK,3
2023-01-10,EURNOK,12
2023-01-10,USDSEK,6
2023-01-10,USDNOK,13
2023-01-10,AUDJPY,4
2023-01-10,XAGUSD,1
2023-01-10,CHFJPY,3
2023-01-11,XAUUSD,45
2023-01-11,AUDUSD,13
