date,delta,gamma,vega,theta
2022-11-16,-3611322.4806375313,-648281.1612551425,-3674.078474733729,3854.852546295959
2022-11-17,-3637031.003532545,-630503.1435739053,-3592.832659628486,3746.437010526262
2022-11-18,-3628181.150182153,-589891.3627333241,-3543.063079129908,3588.0821988023167
2022-11-21,-3675934.9173956425,-822508.7678746701,-3977.222636138601,4181.480549741905
2022-11-22,-3573954.1301173917,-762886.8806743261,-3892.4570598983646,3750.374156044658
2022-11-23,-3460468.5519259432,-755879.62926254,-3796.0203739153408,3931.8915915606335
2022-11-24,-3454619.6497188825,-693974.8797149203,-3740.803679195939,3895.0194602599922
2022-11-25,-3468658.9503542115,-593050.2423250424,-3548.250943424117,3630.924376332634
2022-11-28,-3547208.8935892745,-786763.7845252409,-3958.452886482301,3992.243499626073
2022-11-29,-3452822.8906172393,-737538.0687325407,-3892.7275619426787,3890.153217404331
2022-11-30,-3438683.636343154,-766220.9855861835,-3840.140763160198,4286.6703788998975
2022-12-01,-3434358.850696568,-751027.5999698576,-3825.1356564944294,4084.104806936819
2022-12-02,-3433127.5387905063,-646540.407285809,-3696.869978586895,3654.915430882738
2022-12-05,-3909893.6878342894,-684861.219632699,-4097.255797094968,5379.47108463836
2022-12-06,-3875257.7971652695,-640994.580487588,-3948.053807513829,5106.78182678167
2022-12-07,-3963517.1302410574,-619871.8352405955,-3868.947039484872,4930.762783661235
2022-12-08,-3972099.638509147,-591814.1472720811,-3807.3115232593627,4884.404989065987
2022-12-09,-3998411.3922464414,-562876.1355765562,-3715.2643104648496,4697.61711472362
2022-12-12,-3608222.3436326166,-588165.2491472755,-4013.9835411453078,5010.794072794638
2022-12-13,-3503629.593699334,-578379.59124387,-3907.9313132279785,4476.365880503142
2022-12-14,-3466360.579469756,-564931.2666184676,-3792.4508158486374,4198.926761182866
2022-12-15,-3469510.2063333583,-531891.6287211797,-3718.203933964372,4125.522036927043
2022-12-16,-3514629.2369095664,-510481.5833197479,-3552.076435029761,3732.4460093842254
2022-12-19,-3420438.1738425717,-475800.6728330413,-3337.8703124691824,3339.314411997525
2022-12-20,-3424626.141490722,-479587.1227845145,-3335.7334794097287,3246.765784383458
2022-12-21,-3297990.9305744856,-748245.2043620585,-3686.687979272459,4284.128252360404
2022-12-22,-3290075.894855501,-690793.5283011065,-3594.883038039253,4163.8990043152835
2022-12-23,-3265506.3589080195,-676797.036224372,-3566.461132051844,3971.5550153364857
2022-12-26,-3232212.2187849353,-564544.2874154008,-3375.8437163229114,3411.001079878973
2022-12-27,-3226720.13140648,-537771.423332624,-3319.1441055785845,3200.761448853946
2022-12-28,-3245651.164532163,-695929.1111939178,-3752.045979821175,4083.0752814692232
2022-12-29,-3241998.045929311,-641405.4125068685,-3633.9001207582396,3634.9277570055533
2022-12-30,-3239639.087222545,-640130.5812548653,-3593.2450311482685,3505.3804743718506
2023-01-02,-3341962.4507743944,-566132.6724626755,-3398.470374515627,3150.9786560458547
2023-01-03,-3372872.5322009213,-541638.892880889,-3272.5284799567403,3059.966066177083
2023-01-04,-3507096.3733804137,-748154.6272874931,-3914.920650676198,4081.0646434844502
2023-01-05,-3521964.035591699,-695074.3075653581,-3801.613512617585,3857.9215836460203
2023-01-06,-3482332.2781632547,-703688.6148717672,-3769.4458503132473,3812.9541652163903
2023-01-09,-3504243.979100554,-626480.7900829851,-3559.8051417767992,3237.2326232497576
2023-01-10,-3507939.8154046135,-593341.8626511028,-3474.8494021688134,3047.8858128698807
2023-01-11,-3495012.308285954,-682910.1937119782,-4006.1949008320685,3805.8766192227126
2023-01-12,-3512940.4518410647,-663719.2144477841,-3687.8344424440816,3163.7294726318137
2023-01-13,-3477551.4507727297,-646710.4284909854,-3550.6004759648886,3137.9343200482544
2023-01-16,-3488216.004751386,-578387.54369092,-3447.822241830435,2944.8543319022156
2023-01-17,-3469552.198431091,-573383.1257329837,-3410.2848844562977,2912.9825941639933
2023-01-18,-3641313.6059989794,-561086.0292272667,-3365.1873287702633,2915.655299267957
2023-01-19,-3666003.579716066,-531693.4475343926,-3330.8005675152517,2983.464264945821
2023-01-20,-3666151.9519017152,-732429.6934430066,-3903.026304465671,4044.399688910704
2023-01-23,-3583153.721053626,-664623.9934610574,-3671.0397852061533,3518.4410267037265
2023-01-24,-3608006.6211808454,-589415.175393566,-3560.926887127206,3340.174820646738
2023-01-25,-3678021.1110728253,-576839.0941081558,-3526.2910857628603,3271.24166961409
2023-01-26,-3667107.756554109,-525470.7366089498,-3439.400253510516,3140.5703326508924
2023-01-27,-3435288.836958102,-673776.3520787949,-3797.3907286918625,3877.6904712277465
2023-01-30,-3365894.2515990334,-563323.8516261448,-3449.622618804886,3232.1045797769993
2023-01-31,-3358474.371781123,-488823.92371023004,-3289.9005048866893,2799.4481142997324
2023-02-01,-3372802.4220323972,-418386.84129049035,-3175.2770098585156,2647.523956085979
2023-02-02,-3364834.3287166245,-431657.97580296005,-3150.1201277061928,2622.8233263991046
2023-02-03,-3525650.707760471,-496871.75333667017,-3563.3706735663673,3930.6153976054616
2023-02-06,-3481130.313837167,-427223.9721505313,-3174.7557785539543,3135.441300576959
2023-02-07,-3486668.090329332,-418690.8329928216,-2980.6537410348674,2900.070444556622
2023-02-08,-3505272.673847092,-403718.3398742101,-2979.6248401820258,2788.071168722673
2023-02-09,-3474860.6858428284,-390702.10579614766,-2953.180874856354,2731.4972400999613
2023-02-10,-3477315.8534224224,-559087.3023384433,-3626.4078490373954,3924.7021012795935
2023-02-13,-3359851.760655338,-499881.65746927564,-3308.3238356299785,3554.1571750183584
2023-02-14,-3328251.3398501375,-432521.3938588345,-3357.2727689319586,3563.539227371121
2023-02-15,-3342004.300106702,-409908.96336760133,-3263.8060346720845,3588.3222960954276
2023-02-16,-3349637.684324706,-369307.84393542266,-3225.1396616822535,3308.81807444665
2023-02-17,-3526942.2157922564,-362971.2821630939,-3151.7775863261977,3131.4144322767092
2023-02-20,-3249549.196217982,-424937.23098917294,-3434.126290911209,4038.8823238536834
2023-02-21,-3145103.006105998,-396689.1760920633,-3309.698851963435,3696.953006736921
2023-02-22,-3137533.1139332266,-377649.9544784496,-3220.5416090926547,3688.4507297992814
2023-02-23,-3127056.6939847874,-363201.2256881488,-3159.6981969994454,3582.4135071862815
2023-02-24,-3030954.474862437,-341635.67048330634,-3145.3486479479134,3189.4332413389866
2023-02-27,-3018450.6051642136,-462666.1743463519,-3475.429531921653,4054.4158532483343
2023-02-28,-3037586.790414115,-428600.9201599902,-3297.763956695828,3766.2931153595464
2023-03-01,-3046211.5498774247,-413836.5822405782,-3258.968095253558,3644.403225047756
2023-03-02,-3049243.4743469525,-387948.3417969313,-3226.408882569748,3485.9327683988145
2023-03-03,-3064782.934412837,-363680.9467891364,-3147.5847570223664,3118.0314576756646
2023-03-06,-3276185.8480699006,-652706.856685855,-3523.8814173271003,4079.127283643551
2023-03-07,-3186092.470580836,-599109.9207729679,-3329.802807530043,3893.0400318479747
2023-03-08,-3203371.7727550413,-615365.4970639242,-3263.651419943868,3795.7528854734837
2023-03-09,-3217704.5115123624,-553728.45472613,-3133.291136838864,3677.975802477372
2023-03-10,-3219993.7250430635,-275494.9112786697,-3004.7951707626034,3027.3586326772147
2023-03-13,-3582623.610948597,-473683.30633652344,-3331.8132787808013,5041.447853533976
2023-03-14,-3459848.4267177945,-482833.1389963197,-3481.8111104339764,5124.258198070974
2023-03-15,-3517807.8297266713,-391045.59245412855,-3074.3508495228098,4332.259365807888
2023-03-16,-3520139.1414446137,-318237.0962739858,-2867.695593659654,4058.4760494519815
2023-03-17,-3635536.551317089,-286555.63086946134,-2742.2459850979444,3513.3292157055203
2023-03-20,-3511942.4894681955,-212187.7837340601,-2634.8187725451608,3348.547391895481
2023-03-21,-3319448.675363158,-363892.91083283286,-3235.7461918245813,4681.742845217341
2023-03-22,-3416465.715980165,-371415.39467611944,-3100.3887616743923,4482.718576819339
2023-03-23,-3420386.046363168,-345818.96476209495,-3079.9029345674007,4201.546834281494
2023-03-24,-3438660.7458279408,-307929.261738579,-2688.766274436435,3354.7394588063194
2023-03-27,-3323811.0541385827,-284426.12261867255,-2681.5241625063913,3448.1568263224517
2023-03-28,-3190214.2254458773,-479814.366316406,-3133.049470159102,3882.3612380428144
2023-03-29,-3152842.8966457364,-459283.4939953347,-3221.3393728653964,3722.7748679112988
2023-03-30,-3183096.7552549294,-423560.3849498244,-3203.6548216893643,3552.433817763086
2023-03-31,-3198480.9155519516,-345904.45305154903,-3053.5048141059997,3109.5875516570873
2023-04-03,-3094887.38294581,-285340.5900589788,-2898.3871267401137,2907.1821952220457
2023-04-04,-2837987.4487387617,-349207.1749901856,-3310.473236143764,3942.372265932258
2023-04-05,-2926337.7142617847,-310011.2230330271,-3227.0012166596557,3723.3863793301966
2023-04-06,-2936329.6770524518,-286544.03039349004,-3172.6458512210306,3597.4458616157526
2023-04-07,-2941832.1451982027,-258934.37501879167,-3048.5929094913413,3407.084664805362
2023-04-10,-2950681.7186295753,-230616.5390212929,-2860.4644551964047,3166.5349977010205
2023-04-11,-2911267.9347699597,-319305.31071237585,-3557.64427593247,4396.7872423567815
2023-04-12,-2800118.2003356847,-292700.5707897595,-3454.3862246486847,4157.518472372724
2023-04-13,-2817160.244586378,-264205.52008632576,-3362.111083192532,4021.7493746432406
2023-04-14,-2774829.6944934465,-238292.03761523563,-3384.3727385823736,3882.69277208292
2023-04-17,-2771650.936058969,-228813.83464788788,-3174.638955615582,3693.0804661116535
2023-04-18,-2994079.2420339677,-216564.9409642641,-3107.1629675165677,3585.4390479107874
2023-04-19,-3014868.8285129694,-209213.09146676803,-3050.7430487638344,3399.214460609618
2023-04-20,-2874124.901233377,-197252.92598450038,-2948.8086104033573,3368.068686342102
2023-04-21,-2960427.5507963193,-488620.21959204064,-3588.083853496226,4563.26553832246
2023-04-24,-2933927.2445757217,-429632.8267720022,-3417.7508544686402,4445.190546325845
2023-04-25,-3010761.4035679596,-430074.62438212335,-3150.394601221129,3927.240613989889
2023-04-26,-3014383.4130458515,-425778.3919595063,-3077.684895360216,3864.116197867327
2023-04-27,-2918336.91436327,-402698.02916829183,-3065.351343064931,3731.15235753847
2023-04-28,-2710258.179013632,-420499.06958302413,-3489.084293471253,4497.364416039314
2023-05-01,-2675339.5250330074,-346183.92292376945,-3277.296673518487,4186.43222286025
2023-05-02,-2833378.2045293017,-288717.4260830348,-3223.8924256375235,3984.072066157466
2023-05-03,-2940443.974420101,-266323.1816488193,-2615.450710538566,2433.4941802764697
2023-05-04,-2810254.180277264,-247655.15661503514,-2451.9581770602617,2514.2940429022187
2023-05-05,-2886400.117992393,-330435.9990194988,-3467.2631010350633,4322.468334752543
2023-05-08,-2843254.2863627234,-283508.21726368304,-3272.962247492015,3991.3396964365356
2023-05-09,-2928743.2967163683,-266146.1088226144,-2792.241326136137,2675.8573787537657
2023-05-10,-2827054.344371068,-253037.4410595748,-3169.7561729209556,3425.6489563979994
2023-05-11,-2516279.490758291,-248202.6652151361,-3145.364529945561,3337.9280151231624
2023-05-12,-2845922.731611783,-368227.59218095517,-3584.2151359381273,4447.7185896673855
2023-05-15,-2832187.0435086302,-340870.8431857287,-3329.5264787290685,4355.199955573155
2023-05-16,-2816549.769046131,-329532.17485161783,-3311.590400352933,4182.935767468623
2023-05-17,-2829705.444538456,-315475.5049151383,-3281.9890427353753,3805.9586802815174
2023-05-18,-2826181.6027827975,-300802.18476512394,-3175.455947009723,3695.2411485598536
2023-05-19,-2736528.7671606364,-289981.5148697805,-3207.3731617462226,3245.3548287348035
2023-05-22,-2493353.5343730026,-342345.6218592686,-3498.6401680224753,4011.34754767472
2023-05-23,-2481792.5625015427,-316455.7426674185,-3413.207099702761,3845.3657329467037
2023-05-24,-2457104.673767312,-321093.161463147,-3323.09346495976,3534.0863937179374
2023-05-25,-2445832.5337339886,-300302.70259182656,-3177.4847571041846,3396.6248050732397
2023-05-26,-2484390.3453238085,-282762.70303273114,-3120.919339749989,3319.7440593965316
2023-05-29,-2373375.900764496,-456186.3553418996,-3447.443089809583,4049.3067354418613
2023-05-30,-2372628.11552848,-418288.0431294428,-3376.257249057232,4025.2745145411827
2023-05-31,-2385854.918876777,-415903.6015249665,-3369.7826300379693,4037.2408852578046
2023-06-01,-2405398.176688097,-403027.06417760666,-3358.3843682627794,3705.3655932624083
2023-06-02,-2393226.2596230293,-334619.7702391781,-3239.8330342731283,3261.383146488336
2023-06-05,-2572419.612490708,-427719.79851471545,-3631.1033795682797,4369.123134452714
2023-06-06,-2569416.2900486016,-383507.6975563717,-3551.188529079668,4103.0668723817835
2023-06-07,-2555140.4881885536,-340334.5681933483,-3453.3956035210063,3946.257394366359
2023-06-08,-2626135.3264129316,-301273.6339575472,-3175.596374976976,3725.8311464211833
2023-06-09,-2622678.066913294,-255303.84847951992,-3074.7031359297002,3619.5028361145614
2023-06-12,-2630752.507734093,-254354.93799216155,-3381.100305774714,5201.242386985357
2023-06-13,-2586808.7198530943,-251776.73588773585,-3318.6788005888066,5280.632653376834
2023-06-14,-2613267.510627064,-246456.31611894365,-3242.4026779821793,5217.2153686351
2023-06-15,-2613701.2216885714,-246668.58235699718,-3205.9378202068146,5402.725494642491
2023-06-16,-2635495.217818844,-228782.97081498886,-3063.727381736367,4726.00827032939
2023-06-19,-2621679.732001401,-198692.28110780884,-3038.272285575682,3590.530675963805
2023-06-20,-2301749.663956309,-231715.6146813118,-3287.7488295817802,3828.0971650762694
2023-06-21,-2260134.2682251562,-226006.77354850608,-3178.2800435126933,4053.000828689057
2023-06-22,-2236716.2831806894,-210782.8828837374,-3059.1776610382753,4078.8234458461047
2023-06-23,-2256485.575474998,-215942.09382326977,-3045.267476262594,3929.446969340987
2023-06-26,-2192252.213030998,-195435.69322170233,-2886.1045192382617,3030.892691942473
2023-06-27,-2064210.9241323355,-446897.5357453032,-3217.53856963415,3821.2129697868654
2023-06-28,-2124423.9650403564,-396371.6468060359,-3085.4826675982767,3704.1989935432316
2023-06-29,-2120355.869246812,-371102.6736096473,-2990.5509164889745,3495.941218292377
2023-06-30,-2122052.114119971,-352557.4728011943,-2971.2224674290724,3391.3167892153256
2023-07-03,-2028865.1907664193,-269933.0792408385,-2844.782974458022,2964.8418911963618
2023-07-04,-2418270.7569203586,-294141.57737647585,-3160.373860739318,3806.2708383639583
2023-07-05,-2434873.665861177,-253638.95094339128,-3064.5188455582243,3628.3390246438416
2023-07-06,-2423665.6200030744,-268366.1998037404,-3018.848422721943,3739.196366908396
2023-07-07,-2451480.5174839622,-266754.06106984586,-2933.1538470399996,3559.188043921265
2023-07-10,-2279649.9021579046,-222517.902474778,-2737.7807520508036,2910.8737396532847
2023-07-11,-2456374.3374566175,-269025.84974307014,-3093.3905049006103,3942.3728514286995
2023-07-12,-2577239.7619097154,-253358.2033819564,-2935.549019788213,3573.421664352466
2023-07-13,-2618792.755574822,-244568.73335221928,-2702.921618344545,3358.33098537916
2023-07-14,-2632273.3066309826,-233490.08134803895,-2586.825556396637,3013.0943075529226
2023-07-17,-2664122.908546413,-210312.7837259338,-2457.5396970914617,2814.4634189008725
2023-07-18,-2717353.521577795,-201093.691658022,-2386.7114963875015,2675.560311848614
2023-07-19,-2660088.7691361452,-201859.85138481445,-2325.0547620796165,2502.146356461006
2023-07-20,-2584884.974435971,-350950.9333762493,-2798.5670385319563,3716.2170682641
2023-07-21,-2533707.689752172,-333140.8395977291,-2696.8711239593877,3339.9976897692054
2023-07-24,-2505104.145594466,-304471.8104509504,-2509.4028584841685,2985.1515054811025
2023-07-25,-2425536.004227526,-301473.00930307875,-2512.9312964186893,2935.1703025183456
2023-07-26,-2358667.5195704415,-274586.091302062,-2521.2500415635745,2730.1855453811313
2023-07-27,-2713480.4310973687,-504328.6069035703,-3033.41763073195,4000.938162050287
2023-07-28,-2763342.504543367,-460376.37558144337,-2802.393572894479,3764.666060889364
2023-07-31,-2809170.8531488697,-417389.0044328675,-2516.3573165102707,3143.2171957456376
2023-08-01,-2745105.3887528935,-379955.3478114099,-2473.064619624111,3077.372310747948
2023-08-02,-2650955.939537857,-387918.9323444296,-2479.5095551039167,2998.385461031617
2023-08-03,-2280335.21096834,-507022.6864721736,-2822.3806430279483,3713.740232111168
2023-08-04,-2253088.4829747174,-472991.52447024087,-2741.160060953399,3644.612338347543
2023-08-07,-2224787.417174872,-354243.7154533218,-2593.3239996469783,3120.0686372928894
2023-08-08,-2210586.8613512954,-336190.66842733003,-2521.2721369082396,3028.2845244730215
2023-08-09,-2061286.9153354398,-301555.3444261191,-2455.480775499316,2506.1101528798117
2023-08-10,-1942594.5169273787,-469339.9154845511,-2778.6455976936977,3260.7933288497848
2023-08-11,-1914100.569848712,-449434.57658170233,-2715.8496507290024,3171.7688140677387
2023-08-14,-1909942.1764343749,-406133.7707494982,-2535.7272341745506,2856.8615144852283
2023-08-15,-1901187.2418682363,-384416.27150950645,-2480.8290182447017,2964.8863062998985
2023-08-16,-1904941.070329171,-384307.139218641,-2412.381774220272,2922.9598631252566
2023-08-17,-1840659.2844851313,-368830.2112574756,-2400.867654364316,3121.3438347441247
2023-08-18,-1810899.882555853,-324661.71566461073,-2331.149765607885,3056.179441643133
2023-08-21,-1695066.2605469064,-354828.3447039763,-2568.1632526362428,3043.1264567718554
2023-08-22,-1685636.0178165878,-333748.580445445,-2555.585897195135,2876.3070746025396
2023-08-23,-1743035.6305859634,-297407.60789104283,-2458.8158312512605,2660.1078760828027
2023-08-24,-1934977.059148049,-270678.3813801735,-2472.2080474997247,2924.5888384289296
2023-08-25,-1940611.7163946046,-254612.44427746363,-2371.715201215873,2499.559075176399
2023-08-28,-1755125.829261849,-380637.90653354727,-2655.1652594625375,3271.590009275273
2023-08-29,-1792360.8093340031,-375795.8113581946,-2535.8046566859116,2760.1406798781486
2023-08-30,-1774127.5859641628,-335615.2199278778,-2545.483103450704,3028.3794548771975
2023-08-31,-1763926.5981688628,-340578.2649115714,-2468.0598695992962,2783.7664480642375
2023-09-01,-1764825.3007503417,-325677.2235827047,-2375.119665527058,2446.57658936764
2023-09-04,-1700325.166206848,-308716.48104226345,-2586.498001147555,2916.081849902682
2023-09-05,-1676472.8127433287,-302648.49452215707,-2432.838480952381,2575.6094155834726
2023-09-06,-1652138.0607823348,-291300.54837920563,-2431.13689166422,2590.6149461881528
2023-09-07,-1642432.8687094979,-307948.71248076844,-2465.8580038926157,2673.080617821442
2023-09-08,-1640592.7204631788,-296161.8904032809,-2400.249612181462,2669.930172465587
2023-09-11,-1674459.1966271137,-294053.26118253876,-2708.468894026273,3241.0015635197055
2023-09-12,-1671205.0000153468,-266993.2614193545,-2625.64412753863,2990.510953240147
2023-09-13,-1658634.2820656202,-250260.02885842742,-2547.368401207731,2953.237919998693
2023-09-14,-1640548.3175797681,-238633.73184811018,-2494.8450100738755,2759.181005258759
2023-09-15,-1673226.2426044864,-221738.8365001597,-2438.1122065748577,2608.778672578994
2023-09-18,-1956643.4147029733,-243618.05835965896,-2692.9669644364176,3970.1947854873915
2023-09-19,-1910408.2568873407,-233048.2101162007,-2630.735411884823,3785.2770660126243
2023-09-20,-1968557.295933602,-231424.94584566413,-2580.1375959762127,3669.5398510796617
2023-09-21,-1989854.7580929457,-230265.7883781762,-2555.8816917051954,3820.0897782736915
2023-09-22,-1985081.786707286,-201169.9961459223,-2324.5152291032155,2750.7498386601465
2023-09-25,-1865466.947233808,-207930.70199910158,-2610.9926619682647,3159.401813681637
2023-09-26,-1753272.994572264,-217086.59178383526,-2535.2532901368104,2849.5903624444118
2023-09-27,-1811914.8950557471,-209850.16455867948,-2470.642557349418,2663.7164231468914
2023-09-28,-1795838.1147801685,-195547.27167652504,-2347.077115056279,2384.590712990129
2023-09-29,-1773292.698725362,-206586.3956484091,-2361.3041035457736,2449.5768140770547
2023-10-02,-1584040.984544075,-340619.5145048053,-2638.3213046472943,3794.0298233318654
2023-10-03,-1533884.8142534897,-328824.2772558936,-2439.3949887436947,2936.509527485963
2023-10-04,-1602839.4290526914,-322520.42884721723,-2367.7986511619883,2898.107802283539
2023-10-05,-1600670.9030759395,-327712.5281268914,-2424.522601328964,3149.5937911725428
2023-10-06,-1654063.1324462527,-319034.6640412082,-2392.6478202908183,2974.8726112764284
2023-10-09,-1707871.5132705062,-527329.7725063219,-2655.614993037024,4028.069120143807
2023-10-10,-1668424.622594629,-414819.8039078506,-2606.0556751978497,3279.237468042726
2023-10-11,-1753372.854398132,-378743.5252430608,-2542.5352274859683,2972.764437885488
2023-10-12,-1761701.8340040953,-341975.8061037992,-2422.0275235244712,2908.569468954721
2023-10-13,-1827706.4008546635,-286343.78734439315,-2309.298837645125,2807.4577061232244
2023-10-16,-1960508.2491089057,-249173.1875243342,-2252.9909415539323,2548.7994435581936
2023-10-17,-1948408.076560025,-222741.063410212,-2225.63900815858,2437.326028067339
2023-10-18,-1522650.799060979,-785779.9565944279,-2593.824886084774,3311.7893567818105
2023-10-19,-1544554.771672153,-725735.3375145744,-2490.7518565373666,3320.218546641445
2023-10-20,-1530861.603329532,-717062.7865788565,-2443.8732898962326,3279.280404286811
2023-10-23,-1590163.4117033056,-471759.78536631644,-2331.100946138364,2710.583237166181
2023-10-24,-1548443.5804637207,-362164.0362799579,-2218.1161302658375,2620.162728448074
2023-10-25,-1395367.7566522392,-647221.8168973824,-2647.092366628779,3778.27920315373
2023-10-26,-1394649.3257924768,-646123.8654270624,-2516.445558584541,3647.4591426622374
2023-10-27,-1422651.434692657,-612474.8791801808,-2431.0456151110266,3421.786141571232
2023-10-30,-1482407.827790953,-465651.4843959208,-2286.5486304561855,2621.800542355984
2023-10-31,-1433500.9681646917,-417615.9446259839,-2189.9815655477573,2312.66282803862
2023-11-01,-1149433.8298471037,-867462.4526691476,-2563.5802637218953,3036.4586191219573
2023-11-02,-1096072.2137431349,-595140.1450094152,-2483.907680518236,2763.1066061041724
2023-11-03,-1114286.3204054437,-605942.1716271804,-2462.7286429958326,2676.41252720947
2023-11-06,-1102130.7258354214,-358918.0734685152,-2406.455533230638,2304.879684703571
2023-11-07,-1059294.580820784,-353042.21157777467,-2357.655057129661,2103.6057342555337
2023-11-08,-1173245.430914249,-318580.0519423958,-2668.9574099946503,3143.0183351687224
2023-11-09,-1175303.3171554771,-266186.5673850992,-2597.6379247505497,3254.179604973156
2023-11-10,-1159820.5496721703,-267977.20681422926,-2553.1975240032652,3323.1356861321824
2023-11-13,-1161950.3779025702,-215420.21003158388,-2409.8149943732083,3318.0790781391192
2023-11-14,-1208708.2810407607,-193484.94661647125,-2330.18735767011,2724.309986177698
2023-11-15,-1413247.7947803494,-169950.83282948658,-2364.946871113972,2222.3745891750614
2023-11-16,-1439913.1215240387,-162828.87929311563,-2300.196468561612,1966.8843213684036
2023-11-17,-1091733.7848749948,-265918.4011501046,-2578.330399082227,2832.1996319531
2023-11-20,-944943.2023898836,-250799.25931969736,-2422.190662355143,2590.902483454117
2023-11-21,-970762.1878713211,-259529.86627423347,-2302.332560261266,2089.6831670562815
2023-11-22,-1113695.2740532288,-237208.6854477614,-2267.2371960197497,2292.2594540824402
2023-11-23,-1126283.8607217306,-247807.02047700027,-2234.5848204264034,1782.333230450608
2023-11-24,-1091068.262985509,-266861.40949757904,-2612.9591718247166,2823.101743690419
2023-11-27,-1069994.7088705765,-247173.38191472032,-2415.974753342912,2437.8378022514353
2023-11-28,-1115337.3657735456,-237223.6077884506,-2185.542408079792,1684.3615763583703
2023-11-29,-1178413.6209184204,-212586.85515134918,-2141.928455457027,1532.5538313604284
2023-11-30,-1195815.7384896264,-214524.39878205335,-2074.4898869024355,1454.1152382201458
2023-12-01,-1332317.8221015963,-224224.0287497686,-2415.6351836510594,2404.821215977835
2023-12-04,-1234341.211813418,-205632.96246689273,-2360.487232279327,1939.2616984852245
2023-12-05,-1224146.3396739715,-197025.79238513918,-2320.600138662963,1854.9887618739135
2023-12-06,-1210512.0025863263,-188455.64725388098,-2259.805939326653,1878.0441214780187
2023-12-07,-1197117.280933077,-191913.71031455148,-2254.86119209017,1777.7154347887883
2023-12-08,-1125041.0569951523,-297704.3062406661,-2905.2605595935966,4077.2808084492126
2023-12-11,-1102392.913436142,-264236.7103432442,-2728.9965756476677,3809.222111233725
2023-12-12,-1069057.5743959923,-247117.09186607075,-2613.291720908187,3009.4416189461617
2023-12-13,-1146763.2047367038,-226216.53154708177,-2492.2699634888886,2673.4556390774196
2023-12-14,-1163029.8825077987,-214214.69299262456,-2370.16294090652,2268.522715524049
2023-12-15,-1535884.448951739,-201683.0386776396,-2372.543501410605,2403.9170568231216
2023-12-18,-1691687.8578173292,-294782.24309727387,-2893.6282772987247,4039.3152678194942
2023-12-19,-1621602.866876852,-255980.0114691926,-2751.0337879685912,3502.9125473178015
2023-12-20,-1622377.9029502745,-219603.89236074605,-2613.4075424075454,3229.6921980063175
2023-12-21,-1632521.7138292554,-224086.63498583765,-2597.4827662627304,3243.1093676556143
2023-12-22,-1865488.1030784259,-189431.31238638944,-2425.10171740807,2785.4297941284785
2023-12-25,-1402709.8147014964,-193270.46636222562,-3192.8084352418996,5214.33160587971
2023-12-26,-1353930.97173697,-183269.7206582656,-3016.5149689469376,5223.619678796767
2023-12-27,-1349752.6129746193,-182616.33132986666,-2848.316062735046,4081.3963551862844
2023-12-28,-1310276.752242026,-163777.30448948004,-2850.69378226186,4175.093132678022
2023-12-29,-1282378.3305201198,-159954.049056046,-2770.636338211437,3880.169396377166
2024-01-01,-574920.381119439,-247974.00972009095,-3128.422768010212,4569.358319350082
2024-01-02,-459991.66696138575,-238753.10976704443,-2918.5133459506796,3554.687495384106
2024-01-03,-391096.31688760064,-220434.46662239885,-2795.753441757085,3250.05689731781
2024-01-04,-355030.90801148844,-222986.9846741468,-2765.0758686298677,3292.50294766432
2024-01-05,-364155.82173157594,-213499.08174826272,-2639.458313911561,2774.958563302489
2024-01-08,-627214.2862238733,-236018.36616396793,-2932.5668030288098,3960.42657780717
2024-01-09,-575383.263362979,-213238.62961765713,-2846.8853119688565,3949.808337263674
2024-01-10,-562173.8720803112,-200936.15594778067,-2751.5711939471967,3866.3044756787745
2024-01-11,-548489.9231046112,-192857.44993317535,-2655.601496176921,3552.081731402383
2024-01-12,-577639.8585039116,-179133.94242305332,-2511.340508003054,3008.4877140635676
2024-01-15,-1006670.9185967746,-167374.26898103653,-2292.0625698918248,2388.6710678267623
2024-01-16,-881386.464876991,-174512.93640784305,-2928.797514877627,4096.262338599725
2024-01-17,-870004.3872251275,-176416.52099507846,-2778.291401308891,3569.81225689672
2024-01-18,-880050.9774488248,-170501.5036189613,-2731.9139892967323,3399.8541862441743
2024-01-19,-848670.2131612801,-164547.72724132182,-2686.3199220981605,3427.3665622024305
2024-01-22,-1139118.1788798606,-156746.54979457177,-2454.050756295026,3144.6469134438294
2024-01-23,-1002971.8094085476,-153963.55465864952,-2664.5678998021945,3364.832646327301
2024-01-24,-1132047.2762235727,-144916.1381158474,-2575.7713269271862,3223.9824184096087
2024-01-25,-1150003.6079164553,-143106.56091634723,-2453.2747561921747,3028.828924484573
2024-01-26,-1140955.2109937058,-137916.71129564557,-2402.222589305587,2929.9218460634065
2024-01-29,-1303875.6421952024,-126502.13693775494,-2230.7022144506936,2573.934472047977
2024-01-30,-1255251.6253811317,-127875.70020028851,-2595.2257758774435,3448.2510109737163
2024-01-31,-1432076.6036641055,-127854.40384669807,-2362.863325011996,2032.4203064730968
2024-02-01,-1448090.827520223,-127524.18155020529,-2324.2100365163374,2008.708375004179
2024-02-02,-1391844.3420587266,-131366.76042541416,-2421.8026093351577,2729.8693507850953
2024-02-05,-1390855.3156706542,-126518.56300736112,-2226.8546513571073,2134.5580442993823
2024-02-06,-1141909.6039193461,-139523.20091009472,-2513.688348435937,2951.0853565220204
