date,pair,new_trades
2024-12-02,XAGUSD,6
2024-12-02,EURJPY,2
2024-12-02,USDJPY,1
2024-12-02,CADJPY,1
2024-12-02,AUDJPY,4
2024-12-02,GBPJPY,3
2024-12-02,NZDJPY,1
2024-12-09,XAUUSD,9
2024-12-09,XAGUSD,7
2024-12-09,EURJPY,2
2024-12-09,NZDJPY,3
2024-12-09,CHFJPY,1
2024-12-09,AUDJPY,2
2024-12-09,USDJPY,1
2024-12-09,GBPJPY,1
2024-12-09,CADJPY,1
2024-12-16,CHFJPY,6
2024-12-16,XAUUSD,9
2024-12-16,XAGUSD,6
2024-12-16,GBPJPY,2
2024-12-16,AUDJPY,2
2024-12-16,USDJPY,1
2024-12-16,CADJPY,1
2024-12-24,XAUUSD,8
2024-12-24,USDJPY,3
2024-12-24,CHFJPY,7
2024-12-24,CADJPY,2
2024-12-24,XAGUSD,3
2024-12-24,GBPJPY,2
2024-12-24,AUDJPY,1
2024-12-24,NZDJPY,1
2024-12-31,CHFJPY,6
2024-12-31,USDJPY,3
2024-12-31,XAUUSD,7
2024-12-31,XAGUSD,5
2024-12-31,AUDJPY,2
2024-12-31,GBPJPY,2
2024-12-31,CADJPY,1
2024-12-31,NZDJPY,1
